Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M,LOAN
2023-02-01,0.007933953175711812,-0.007817033918493085,-0.0026471111300355884,0.0019171814888838514,0.01039805629688473,0.0009444879359140336,-0.028999999999999915,0.0026960437143200657
2023-02-02,0.04443744660685358,-0.017529261693581388,-0.0046672066562324695,0.01656612704201821,0.014592384626854379,0.013889426300072684,0.05699999999999994,-0.005160141203132663
2023-02-03,0.007061805865810408,0.022747455838755974,0.015355651305211635,0.0039674518956100335,-0.010408592637285455,-0.009830096693875624,0.004999999999999893,-0.0004098898576961168
2023-02-06,-0.027855441307257065,-0.0018604813475999605,0.00586557032823074,-0.012413515232752543,-0.006159393193939262,-0.010533224660065373,0.020000000000000018,-0.0017801546688797458
2023-02-07,0.0012882827934595682,0.027368812462046987,0.012116242435030816,0.0009174030953936355,0.012790364037397075,-0.005584813467052505,0.03699999999999992,-0.003333121454887837
2023-02-08,-0.003223723001754122,-0.0018135812276525284,-0.007055583245052183,-3.804882383773476e-05,-0.011142573012411353,-9.654286024385438e-05,0.006000000000000227,-0.0005012408451083885
2023-02-09,0.012514266666103653,0.012626457143032717,-0.015686376904146166,0.009691251867084808,-0.008869009831037385,-0.0012975112698278483,-0.0009999999999998899,0.00013821606677731047
2023-02-10,-0.025023732475729758,0.028275510915967045,0.0044055880870579565,-0.012358040919989311,0.0021928557092171274,0.0024677288529560315,0.01399999999999979,-0.001232048744406278
2023-02-13,0.01444490601792056,0.0036522507580713176,0.010789674444604108,0.01029002547708593,0.011383569951155146,-0.006029713504829753,0.03299999999999992,-0.0029677175052388724
2023-02-14,0.0008054721642252567,0.007954413219983763,0.004409082419564952,-0.0006132219476870309,-0.0002804538554937624,0.004923821832561748,0.006000000000000227,-0.0005012408451083885
2023-02-15,0.0068993462332554165,-0.0003444425047888218,0.004181378992700023,0.009691646123378878,0.002769337533076689,0.0004938051764619271,0.021999999999999797,-0.0019628566437042082
2023-02-16,-0.0038449383695462564,0.013396482265136414,-0.013864870143075315,0.004010646223510802,-0.013884689204881605,-0.004103335609944729,0.020999999999999908,-0.001871505656291977
2023-02-17,-0.020595974994429358,-0.0188930231546827,0.002957233721319857,-0.00520764020646771,-0.0027712421722827342,-0.002434810661518546,-0.03600000000000003,0.0033355006262057642
2023-02-20,-0.011038927174812752,-0.0040328354467951836,0.0,-0.0008751936648822151,0.0,0.0017506575018649633,-0.0129999999999999,0.0012344279157242056
2023-02-21,-0.011162041524090675,-0.006875217710789529,-0.018519945489463622,-0.004877103644436731,-0.020244783973471698,-0.00017083247061313355,0.028000000000000025,-0.0025109625681776757
2023-02-22,-0.006555071724303926,-0.01479149843212322,-0.007692454344326614,-0.0017708168544015653,-0.0015747954856433837,-0.0028695678084155025,0.0009999999999998899,-4.4485908047151745e-05
2023-02-23,0.0028625502772828197,0.013375124047573695,0.00797916350003135,0.003594922462065822,0.005315278263237728,-0.004347163411922263,0.010000000000000231,-0.0008666447947573535
2023-02-24,-0.0267546358662136,0.0026538755701952218,0.008980682136735578,-0.018808310818540563,-0.010593464619774184,-0.0007315422531577397,0.004999999999999893,-0.0004098898576961168
2023-02-27,0.028098987322800455,0.018034433492192636,0.00868976431586571,0.01642171484499598,0.0030682925395522777,-0.0040930476331469835,0.018000000000000238,-0.0015974526940552836
2023-02-28,-0.01950033818031083,0.0010404419414814525,0.008336203744123454,-0.0022694896993247365,-0.0030406198309477117,0.005333744882631437,0.028000000000000025,-0.0025109625681776757
2023-03-01,-0.01622676842217912,0.0005198908202889869,-0.005596437379414405,-0.00535358154545518,-0.004736464203492832,-0.003199469102332789,0.0389999999999997,-0.0035158234297122995
2023-03-02,0.005034116447899117,0.01717664695415411,-0.010436585897507804,0.0058748620922224794,0.0075535937311959735,0.008625932198623926,0.018000000000000238,-0.0015974526940552836
2023-03-03,0.020396794240345753,-0.007349806105727572,0.018193046980737763,0.012702569440956242,0.01601874917648306,-0.006508235473883531,0.04800000000000004,-0.004337982316422501
2023-03-06,0.0013563254817071898,0.004621363448631622,-0.005864175629642705,0.004409557006438727,0.0006869307788483012,0.0024940475492515757,0.0259999999999998,-0.0023282605933531734
2023-03-07,-0.027657920125546482,-0.005479395424399684,-0.02984878154444265,-0.008104519824257637,-0.015445590479262547,0.005829571489455404,0.04499999999999993,-0.004063929354185767
2023-03-08,0.013666816931514145,-0.0017185756414355524,-0.005932865695936187,0.0022154275524388072,0.0014137941356032722,-0.012955493181694266,0.02400000000000002,-0.002145558618528711
2023-03-09,0.00565403953315569,-0.002411008668378069,-0.05565708357883148,-0.0005434857018917107,-0.018631857945482354,-0.00011604393253291867,0.0040000000000000036,-0.0003185388702838857
2023-03-10,-0.01324301435226477,-0.005879276630486358,0.025077918692266266,-0.01329109715641517,-0.01458396943606664,0.0033286223856138436,0.03000000000000025,-0.0026936645430021785
2023-03-13,-0.0220556246949893,-0.041971665411081605,-0.018120492222101752,-0.031948100457049565,-0.001510901840738768,0.009304720225716932,-0.02100000000000035,0.001965235815022176
2023-03-14,0.019455217261972402,0.0143655741593176,0.025352121802971993,0.020041771123163903,0.016342388235363665,0.003864276322635536,-0.20399999999999974,0.01868246651146226
2023-03-15,-0.014159596308024143,-0.08188677155694073,-0.04839646191114778,-0.03519803999858466,-0.007005363929353597,0.00024672420948667056,0.06199999999999983,-0.005616896140193859
2023-03-16,0.03290327981685449,-0.020526608873676487,0.019227640744858374,0.020133424480475174,0.017409576249031722,-0.013542768888189838,-0.16900000000000004,0.015485181952033841
2023-03-17,0.015383646081432736,0.0021703185964624854,-0.03851426938190949,-0.012708599555879375,-0.011080621273953702,0.0029041044625190376,0.10400000000000009,-0.009453637611508013
2023-03-20,0.006854486316221764,0.012534618540984985,0.010516075718089404,0.01330107721761357,0.008878869635940853,0.006079118908904215,0.1419999999999999,-0.012924975133173158
2023-03-21,-0.008365380057024953,0.023086802870953126,0.026467337899910574,0.014981613982987004,0.012898647518559103,0.0037660324937771558,0.016000000000000014,-0.0014147507192307808
2023-03-22,0.009364576815265441,0.005500085061979213,-0.026152918319822277,0.003366266094812719,-0.016600248639842885,0.005126146294309923,0.09399999999999986,-0.00854012773738558
2023-03-23,0.027093101795357608,-0.018517271069054063,-0.002676982177647399,0.002722876556554681,0.0029800838691824228,0.008884978951823387,-0.011999999999999567,0.0011430769283119339
2023-03-24,-0.03059445772573307,-0.02774165159429563,-0.015332929137339475,-0.018355569280027142,0.005623963084303207,-0.0032558511363337196,0.0349999999999997,-0.0031504194800633344
2023-03-27,0.010798346993771921,0.011816016585190908,0.028257755943905775,0.008197517959012236,0.0016455995637670831,-0.00526274563296386,-0.0129999999999999,0.0012344279157242056
2023-03-28,-0.029342598126495544,0.015347511449967368,0.0030306163847882875,0.000861614586743852,-0.0015750832883878866,0.002676531691746582,-0.021999999999999797,0.002056586802434367
2023-03-29,0.03033344024467309,0.01492554875888499,0.0020152780592135877,0.015015511331334754,0.014136870775046802,0.002998050870616284,0.02499999999999991,-0.0022369096059409424
2023-03-30,0.02911972185474275,0.0054928758722332,-0.00302450576398433,0.012716356333286967,0.005698999199482652,0.00037945700938539045,0.03699999999999992,-0.003333121454887837
2023-03-31,0.002402084674295274,0.0007554317848400322,0.012043647275234928,0.006890321338587387,0.014333327782036555,0.00561102204353346,-0.014000000000000234,0.0013257789031364772
2023-04-03,-0.012068644169092828,0.039779647083436655,-0.0011517531479981677,-0.0009274180609633117,0.003692022565802823,-0.009334291021729486,0.015000000000000124,-0.0013233997318185496
2023-04-04,0.0008089477176389187,-0.015906803076275275,-0.013458432296066494,0.0009899923290302439,-0.005813839745162529,0.010032490718915488,-0.0009999999999998899,0.00013821606677731047
2023-04-05,-0.019601921293006145,0.00459680279243685,0.0014900554417697199,-0.003937918164962083,-0.002495481657121423,0.004374464508325,0.0030000000000001137,-0.00022718788287165456
2023-04-06,0.0013185550024553173,0.017097607351343743,-0.001097663228447163,0.0025768082920864833,0.0035727731328032467,-0.005192595096162166,0.020000000000000018,-0.0017801546688797458
2023-04-11,0.005913360120774144,0.0052163077920616705,0.008203476554660034,0.005516746672067803,0.0009544536840264485,-0.0031243592079249335,0.03299999999999992,-0.0029677175052388724
2023-04-12,-0.01186158445817417,0.0028662825697175517,-0.0001555802364886056,0.0001706977729099648,-0.0041434563234613855,0.004422717649458096,0.017999999999999794,-0.0015974526940552433
2023-04-13,-0.00033151971224671707,0.00017885068136446472,0.0038060251900107894,0.0067171788355555075,0.013175510497831548,0.007517639083117663,0.051000000000000156,-0.004612035278659234
2023-04-14,0.005455657105499911,0.004461601070990819,0.07279462192280918,0.006285100953302658,-0.0020715175845779886,0.004962212603613521,-0.002000000000000224,0.00022956705418958215
2023-04-17,-0.04071888190167314,-0.0021392150744902064,0.00789796384823624,-0.005284137880471894,0.0033007035826147536,-0.006171520997828516,0.04400000000000004,-0.003972578366773536
2023-04-18,0.010761052017187134,0.005339094818484283,0.011165142532341318,0.006012721755371082,0.0008548548034659753,-0.005587493587279858,-0.018999999999999684,0.0017825338401976328
2023-04-19,-0.03756382326275558,-0.0030220122076565505,-0.0012738490351612522,-8.657074877603485e-05,-8.426554793962826e-05,0.004566272411436072,0.004999999999999893,-0.0004098898576961168
2023-04-20,0.01140063632380229,-0.0048183192886929105,-0.0029074886330770168,-0.0019844013350386385,-0.005970335188311131,-0.0021159967501987276,0.005999999999999783,-0.0005012408451083479
2023-04-21,0.01178955362315861,-0.0007157227728538394,-0.0019190521559508465,0.005397207890774616,0.0009027812573008861,0.0017100195037910457,0.050000000000000266,-0.004520684291247003
2023-04-24,-0.011963862906662752,0.0039308506192478375,0.0013506996078108775,-0.0015413711941861298,0.0008512167782723126,0.0019436539865796878,0.02699999999999969,-0.0024196115807654044
2023-04-25,-0.01670971963403795,-0.013825680598022588,-0.021983519216756148,-0.005455745206967837,-0.01593718381857645,0.006097313856668176,-0.020000000000000018,0.0018738848276099044
2023-04-26,-0.012852546136818703,0.0027081857848194617,-0.01788249580044371,-0.0069084978825375894,-0.0038485835033448754,-0.007360557750447326,-0.0259999999999998,0.002421990752083332
2023-04-27,0.013561897965647026,-0.009602278045457836,0.01336894060205599,0.002375404075068885,0.019377193402696356,0.006255217206481515,0.008000000000000007,-0.0006839428199328507
2023-04-28,0.019349024559126324,0.022501110537765913,0.008645320682054003,0.00028913660438355715,0.008219331313243467,-0.0013799111710289138,0.015000000000000124,-0.0013233997318185496
2023-05-02,-0.0010469219327655817,-0.04794513520941755,0.004906998862821562,-0.014897148163606684,-0.012040087729082634,-0.005709372130799394,0.008999999999999897,-0.0007752938073450819
2023-05-03,0.00418036688497082,-0.007309473111930999,-0.021390443650153083,0.0035630541337470937,-0.007022908054892971,0.003791571102514793,0.0009999999999998899,-4.4485908047151745e-05
2023-05-04,0.003470429396409968,0.014380683622551705,-0.013772891888814701,-0.005385571990308053,-0.007244913455062742,0.005254977698491825,0.006000000000000227,-0.0005012408451083885
2023-05-05,0.014275026296536498,0.024724277654233604,0.0193462785803059,0.01237932666681121,0.018306166381879797,-0.004164264686123352,-0.001000000000000334,0.00013821606677735104
2023-05-08,0.009686490733550766,0.004692453808133251,0.0024107309095668136,0.0018919676054309246,0.0004520264848820656,-0.0003857253962110418,0.03200000000000003,-0.002876366517826641
2023-05-09,-0.01156665155780273,-0.004692453808133188,-0.004826930001664303,-0.005895041447966539,-0.004589938949059595,-0.002047395993579699,-0.041999999999999815,0.003883606550679192
2023-05-10,0.025505723926327047,0.005052362608445701,0.0005132208688563317,-0.0037845613435568215,0.004473942241914432,-0.0028659131863001987,0.03100000000000014,-0.00278501553041441
2023-05-11,-0.010562180609247365,-0.00559520709289191,-0.003155744338864664,0.0006940709350719233,-0.0016980648897067581,0.0017668981432014084,0.021999999999999797,-0.0019628566437042082
2023-05-12,0.005546426851478524,0.009547006515061704,-0.014436579118722525,0.0018846161296257288,-0.0015845615894390477,-0.006568885442957548,0.02499999999999991,-0.0022369096059409424
2023-05-15,-0.0016775241598408076,0.0035790079477556118,0.008391098492558964,-0.00034043947331992026,0.002953797680316935,-0.005462812705339124,0.010000000000000231,-0.0008666447947573535
2023-05-16,0.014335961229234551,-0.010956559805223684,-0.006751914887879028,-0.000208618855692482,-0.006398107681917463,0.0019335633003219597,0.02400000000000002,-0.002145558618528711
2023-05-17,0.006927364588526515,0.007377551857468024,0.030284341125757678,0.0017873479525757575,0.011820688622071574,-0.0007390751916848265,0.005999999999999783,-0.0005012408451083479
2023-05-18,0.051572587774328445,0.00874706479579614,0.007555045376799207,0.0,0.009400723063727155,-0.0025176532621476273,-0.004999999999999893,0.0005036200164262755
2023-05-19,0.004361585742593987,0.004121286952226452,-0.0022966258505366923,0.01653294021042796,-0.0014469138806754414,-0.005824982238709639,0.03200000000000003,-0.002876366517826641
2023-05-22,-0.00031094645451403376,-0.0051991640573957176,-0.008296939999414202,-0.0022024833652357495,0.00015502267980239146,0.004384526476817108,-0.0030000000000001137,0.00032091804160181325
2023-05-23,-0.012830905538354656,0.01090549655413154,-0.010487283679033605,-0.00991070247842851,-0.011285468768284297,-0.0010816775529980448,0.010000000000000231,-0.0008666447947573535
2023-05-24,-0.02116712955672729,-0.011804771051074548,-0.009193422837353483,-0.018275793548859873,-0.007345512678305211,-0.0038305873787589932,-0.007000000000000117,0.0006863219912507783
2023-05-25,0.0485066011061067,-0.022746791610143216,0.002435278061996953,0.0013827822099268393,0.008719456079011883,-0.001151722014661022,0.041999999999999815,-0.0037898763919490333
2023-05-26,0.04421181893927552,0.007700752010957128,0.009317533307748982,0.015768598699006882,0.012964680931640788,-0.003061122858548455,0.0050000000000003375,-0.00040988985769615735
2023-05-29,-0.008687296619561611,0.002918166258258968,0.0,0.0,0.0,-0.00012872774100531253,0.020999999999999908,-0.001871505656291977
2023-05-30,0.010152425622545322,-0.027697477687342844,0.0037900666126376033,-0.0106431635656988,1.660313066576836e-05,-0.0014359146269737272,-0.008999999999999897,0.0008690239660752407
2023-05-31,-0.017127205246074324,-0.019473207357906995,-0.012812904401615345,-0.017284407267465152,-0.006127358186214099,0.0023693153366318785,-0.01100000000000012,0.0010517259408997432
2023-06-01,0.008452498028481064,0.01421693793318724,0.01368522632242379,0.009337363428171151,0.009806215085853812,-0.0035357396735583822,-0.0009999999999998899,0.00013821606677731047
2023-06-02,-0.003846786058465058,0.015501193706297756,0.02078852531677462,0.015361951938914275,0.014429812390107408,0.006114947257609471,0.028000000000000025,-0.0025109625681776757
2023-06-05,0.00088916236487978,-0.003899336162401553,-0.009872726117002817,-0.007028142573898672,-0.002005591490657713,-0.0057939919849852905,0.0029999999999996696,-0.000227187882871614
2023-06-06,-0.00892590815124575,-0.0037279389785029307,0.0017960279483946726,0.00046107926223443857,0.002351130233850576,0.0012310444535183819,-0.016999999999999904,0.0015998318653731706
2023-06-07,-0.0019447237806399671,0.010957390192866429,0.009641606800810259,-0.0007709347860454878,-0.003819293926420617,-0.001284529845835522,-0.016999999999999904,0.0015998318653731706
2023-06-08,-0.007815993463929109,0.006627619524762735,0.0002841819166913168,0.0013434914067148003,0.00616957160752325,0.0008775787233305601,0.027000000000000135,-0.0024196115807654447
2023-06-09,0.00586776168533458,-0.0009177701602391174,0.00198770701485503,-0.0018375933171477384,0.0011474010230505239,0.0070057557055417585,-0.017000000000000348,0.0015998318653732112
2023-06-12,0.00732398937558433,-0.014056263929740378,-7.101212454314636e-05,0.0062048364978238004,0.00927797498175416,-0.0029501089086641074,0.009000000000000341,-0.0007752938073451223
2023-06-13,0.01346076328263102,0.010929053066066705,0.007208229387358568,0.0071697968214225315,0.006908570725908897,0.0011187330305847795,0.0479999999999996,-0.00433798231642246
2023-06-14,0.0016148981942375315,0.006976513721851349,-0.0037389175366603017,0.006518067144035117,0.0008190899801265841,0.0024462092295927896,-0.0040000000000000036,0.00041226902901404436
2023-06-15,-0.011656452185271816,0.010555067379855398,0.011244712653921504,-0.002484783093078691,0.012104580493589997,0.004964585042939019,0.025000000000000355,-0.0022369096059409823
2023-06-16,-0.020996638122500355,0.00469566196031058,0.0011874334641877571,0.006780827500704601,-0.0036783764677510893,0.00944533903538248,0.02499999999999991,-0.0022369096059409424
2023-06-19,0.002119661142594271,0.0003604963356263616,0.0,-0.007408781545974216,0.0,-0.0003501980506495038,-0.020999999999999908,0.001965235815022136
2023-06-20,-0.007285934313509344,-0.010501710512086348,-0.005108505181123477,-0.004420132829608106,-0.004746353835236048,-0.001629079060727001,0.03600000000000003,-0.0032417704674756057
2023-06-21,-0.015970807729134017,0.013738251749231784,-0.001474446181495709,-0.004705846491319578,-0.005259086366925201,-0.0003603890756634924,-0.019000000000000128,0.0017825338401976734
2023-06-22,0.00909148354663746,-0.012646923259956347,-0.01944026605976468,-0.0042377062499745904,0.0037039303873345254,0.006595838504738187,0.03200000000000003,-0.002876366517826641
2023-06-23,-0.017173811017012517,-0.003460452609170422,-0.0052436605757005435,-0.007663294203480511,-0.007688288056502158,-0.0030732684689764585,0.009999999999999787,-0.0008666447947573129
2023-06-26,0.010092622835943036,0.007633569793319823,0.0024456133586042645,0.0020953638822296394,-0.004496934363132171,-0.004777632503592157,-0.03299999999999992,0.003061447663969031
2023-06-27,0.0035469100948905116,-0.01037396083713059,7.205228079205849e-05,0.005751339274900949,0.01139073352418076,0.00034915070130491844,-0.02300000000000013,0.002147937789846638
2023-06-28,0.022979068642170537,-0.0018313191892245367,-0.004392050123308771,0.009130743156269147,-0.0003541393883898215,0.004275092385421547,0.04400000000000004,-0.003972578366773536
2023-06-29,0.005550932321123428,0.0018313191892246274,0.03432694762898615,0.002285192104046859,0.00446356811449,-0.0037840835446616475,-0.010999999999999677,0.0010517259408997027
2023-06-30,-0.008111690246758077,0.009649519134174729,0.013916805815216293,0.010144254067104614,0.0121943502618858,-0.004389391468143035,-0.010000000000000231,0.0009603749534875123
2023-07-03,0.004664809594019572,0.012782547368091432,0.008012372265365417,-0.00021369007483152959,0.0011699930926736418,0.003625629305499423,0.020000000000000018,-0.0017801546688797458
2023-07-04,0.0044934027451234895,0.004106066885480041,0.0,-0.001629208191256211,0.0,0.0005127715237788524,0.016000000000000014,-0.0014147507192307808
2023-07-05,-0.014754766401431476,-0.01815788622493613,-0.006683932689178916,-0.00921572637346465,-0.0019702580976127164,-0.0025830280332716487,-0.02400000000000002,0.0022392887772588695
2023-07-06,-0.030023014004123296,-0.027590489840108062,-0.009935671349555369,-0.029771990604964674,-0.007954061175894762,-0.0026090426102312893,0.02300000000000013,-0.0020542076311164796
2023-07-07,0.0009376006091571151,0.010574352317381892,0.007859250198546105,0.003194033229496491,-0.002869212795733482,0.003131633395720572,0.028000000000000025,-0.0025109625681776757
2023-07-10,0.007467290029302912,0.0062545366185305816,0.005596160765519814,0.004688436805716503,0.002402138610626312,0.007235687276282835,0.020999999999999908,-0.001871505656291977
2023-07-11,-0.015778148662712144,0.011305905976326518,0.015518005541334298,0.007035039517138135,0.006719583998254874,0.003296426229108072,0.01100000000000012,-0.0009579957821695845
2023-07-12,0.029325098700917693,0.009204965513989955,0.004939535890541679,0.017092987282845713,0.007383905235389679,0.0007375598559580265,-0.015000000000000124,0.0014171298905487082
2023-07-13,0.013667727389746365,-0.0017983101604159802,0.004848131987249761,0.0071524571138781,0.008434482989627111,0.011777095963888944,0.005999999999999783,-0.0005012408451083479
2023-07-14,0.03249765035951257,-0.015965172297726746,0.0060274594367539635,0.0018995050016382127,-0.001024932196907484,0.007056971456512904,-0.0029999999999996696,0.0003209180416017727
2023-07-17,-0.029936892433877788,-0.004031875136764948,0.023817603195716443,-0.009893952902017871,0.0038479695744204137,0.00038176749039734993,0.02499999999999991,-0.0022369096059409424
2023-07-18,-0.0007524338031239897,0.00421440873836317,0.0018239937300522046,0.002965661194002529,0.007092066941428338,0.0008760804247074244,0.020000000000000018,-0.0017801546688797458
2023-07-19,-0.018692356752867526,0.008013302706256699,0.0038323082218132865,-0.0017064106248808892,0.002355134827233639,-0.0007750081239518915,-0.05900000000000016,0.005436573336687324
2023-07-20,-0.05001033206184514,0.014049130952210819,0.012242518902847171,0.0026213802814989058,-0.006779827396257691,-0.002108921140658058,0.052000000000000046,-0.0047033862660714664
2023-07-21,0.008670351471935154,0.009080330332641712,-0.007714748823020679,0.004034208120797341,0.0003240420146130911,-0.006099333142796828,0.02300000000000013,-0.0020542076311164796
2023-07-24,-0.01579119553611507,0.013030774317936913,0.019492498149392575,-0.0019101785864149145,0.004026038496874852,-0.0010575594390251743,-0.004999999999999893,0.0005036200164262755
2023-07-25,0.02041711063841949,-0.006317916207155969,-0.007496412143891522,0.0018850493124216905,0.0028107195758387046,-0.005602532456500957,-0.01100000000000012,0.0010517259408997432
2023-07-26,-0.017659898106181047,-0.002291530740466476,0.005976383600070088,-0.010334893070345817,-0.00015545097867591856,-0.0011498495492447674,0.008999999999999897,-0.0007752938073450819
2023-07-27,0.055753811161357636,-0.010465479565423538,-0.011090757832916852,0.023038263301897104,-0.006445393055197076,0.002522653382695378,0.0,4.686507936507936e-05
2023-07-28,0.000306087217331605,-0.012560916464219434,0.005688343256645048,0.00427646759274483,0.009829375810433848,-0.0090322881585568,0.01100000000000012,-0.0009579957821695845
2023-07-31,-0.0012256781652625142,0.01059737447386426,0.0066693165275990215,0.001076339511936557,0.0014676354365687912,0.004136542263488167,-0.010000000000000231,0.0009603749534875123
2023-08-01,-0.009495618252435955,-0.00843290935786528,-0.004950205142509112,0.0,-0.0026686453076827116,-0.002422420040457101,0.008000000000000007,-0.0006839428199328507
2023-08-02,-0.02465764684388845,-0.01451918699458783,-0.011389312277547385,-0.0306138725293198,-0.013936200638336184,0.0009352352486121612,0.010000000000000231,-0.0008666447947573535
2023-08-03,-0.01538248022071495,0.008193009889362795,0.0060947474324450366,-0.007376410753643586,-0.0025512254502915274,-0.005806247203498754,-0.01100000000000012,0.0010517259408997432
2023-08-04,0.0029022339116545853,0.01725723381984461,-0.002112889796632696,0.006548247386015341,-0.0053141693739379705,0.0006788086635515517,0.020999999999999908,-0.001871505656291977
2023-08-07,0.00657962926168285,-0.0021409088619717587,0.00473175108499796,0.0010587374982324721,0.008983618964856572,0.004654296286017304,0.01100000000000012,-0.0009579957821695845
2023-08-08,-0.016774665874370744,-0.0016088106905475452,-0.00562948532922119,-0.01127949076723534,-0.004227205100058866,4.3987404008198875e-05,0.01100000000000012,-0.0009579957821695845
2023-08-09,-0.001139314845329592,0.02018842500465889,-0.01349854488228796,0.006618519215326829,-0.007063619102045116,-0.0040300518423633394,-0.006000000000000227,0.0005949710038385472
2023-08-10,0.016313121900735368,0.01044585156452871,-0.001496382708513389,0.015333508880772744,0.00025068252108086326,0.0017110349162028462,0.028999999999999915,-0.002602313555589907
2023-08-11,-0.03008608894736003,-0.0033406523642951313,0.005778891972746615,-0.014407439278885591,-0.0010702648992294865,0.0003623075742100826,-0.006999999999999673,0.0006863219912507378
2023-08-14,-0.0008255695007789503,-0.006183220194851461,0.0020696743196024557,0.002057410553210885,0.005734004879419051,-0.0033984892951346452,0.017999999999999794,-0.0015974526940552433
2023-08-15,-0.007796592883093923,-0.0074708393800068905,-0.025786557162918427,-0.009667350825793251,-0.011618139396096483,-0.0031579671245034395,-0.01200000000000001,0.0011430769283119744
2023-08-16,0.002494840710923707,-0.0014291527373870598,-0.004252433801904668,-0.0010031226819647928,-0.007584081792624527,-0.0005235270892923375,0.01100000000000012,-0.0009579957821695845
2023-08-17,-0.015569203212921207,0.006060582235406668,-0.010440976496604717,-0.013261302826274858,-0.0077428113775290805,-0.0026897159765395,0.016999999999999904,-0.001506101706643012
2023-08-18,0.009236879713847315,-0.003204012268433048,0.00228502016616424,-0.003525716283182703,-0.00014871788395720285,-2.170477883410121e-05,0.0009999999999998899,-4.4485908047151745e-05
2023-08-21,0.002504213003703299,0.003204012268432973,0.003417283999041193,0.0028253575835731413,0.006855634859799785,8.703551240701948e-05,-0.009999999999999787,0.0009603749534874717
2023-08-22,0.03216051676130733,0.0021302183777832137,-0.020956341004169786,0.008367519633631085,-0.0027813310465456837,0.0020903019933330635,0.0019999999999997797,-0.00013583689545938285
2023-08-23,0.00980164785305011,-0.008190800613189848,0.0067403726666192725,0.0014776067204677684,0.010984330710791359,-0.004751376251991562,0.018000000000000238,-0.0015974526940552836
2023-08-24,-0.03547976779664965,0.0021432301442231784,-0.0009505621312600606,-0.008106916350824585,-0.01354935398400801,0.0017587818836839668,-0.04200000000000026,0.0038836065506792326
2023-08-25,-0.015695647734469808,0.004450332258243663,-0.0012232609352451278,0.0009517150933247031,0.006695501060295156,-0.006152814519424532,0.0040000000000000036,-0.0003185388702838857
2023-08-28,0.0204886513204774,0.008313397995999805,0.0034622640130104734,0.013468045506158266,0.006245078594196461,-0.0001620624235327793,-0.016999999999999904,0.0015998318653731706
2023-08-29,0.010660398128719802,0.00017625191377887572,0.008099227202007632,0.007605527241984533,0.014404068712056505,0.0026055993913914645,0.01200000000000001,-0.0010493467695818159
2023-08-30,-0.0037593889360748606,0.003516210733525679,-0.004041468420243078,-0.0025828387441119683,0.003825854181192944,0.004024426701277564,0.020000000000000018,-0.0017801546688797458
2023-08-31,-0.004595377197124605,0.002278861286997889,-0.012428416329090265,-0.004226506039100105,-0.0015982129743398576,0.005810180468787338,-0.008000000000000007,0.0007776729786630094
2023-09-01,0.006231595512846682,0.014256218234349582,0.003343260998498685,-0.0033729981132653414,0.001797512765518541,-0.008122741160145433,-0.02499999999999991,0.002330639764671101
2023-09-04,0.00830277600697278,0.0008626544527070653,0.0,-0.0006470111090656886,0.0,-0.006312829592228535,0.028000000000000025,-0.0025109625681776757
2023-09-05,0.0042064405555813636,0.012852538353013322,-0.011095436991854744,-0.0025055395051361545,-0.004202997821381205,0.00172549626776448,0.0040000000000000036,-0.0003185388702838857
2023-09-06,-0.004206440555581416,0.0025508468192670217,-0.0016539136545609978,-0.007264370818862283,-0.006996014491432261,-0.006348504572645787,-0.007000000000000117,0.0006863219912507783
2023-09-07,-0.03850749116566971,0.003898651404236613,-0.00859107489142823,-0.004075942727755682,-0.003216433115732967,-0.00018239543948622876,0.0040000000000000036,-0.0003185388702838857
2023-09-08,-0.011523591866596208,-0.00033849199687197457,0.0007647885927796825,0.003823490229915055,0.0014256060622570594,-0.0024634271506727887,0.0009999999999998899,-4.4485908047151745e-05
2023-09-11,-0.015978586138007136,0.0035476734212282392,0.004370881474030944,0.004037006321048285,0.006700951498135517,0.001895242790144826,0.02200000000000024,-0.0019628566437042486
2023-09-12,-0.0003461573650373396,0.005717215526512155,0.012929784353285977,-0.002838798237940858,-0.005712169023003997,0.0030055982194111103,0.0019999999999997797,-0.00013583689545938285
2023-09-13,-0.004340797666374735,-0.0036955896397983215,0.0004784499636254233,-0.004439079802255564,0.0012408621175346041,0.00026886842534072164,0.02100000000000035,-0.0018715056562920176
2023-09-14,0.012622432534474447,0.02279431403285646,0.01921177527781464,0.01323516853201417,0.00839458553366625,-0.0017727594378958128,0.021999999999999797,-0.0019628566437042082
2023-09-15,-0.03532457987277793,-0.00016441409803743997,-0.0029522610318139216,0.0035685546653854445,-0.012234145842493929,-0.00908269633529821,0.01100000000000012,-0.0009579957821695845
2023-09-18,-0.007683487645875087,0.001315327127384724,0.0020809113359525383,-0.011514077950279271,0.0007210276941755188,0.002918822702197699,0.02499999999999991,-0.0022369096059409424
2023-09-19,-0.007381357825792021,0.008833682172570384,-0.0012750618512834331,-0.0007491683224881383,-0.0021533273615331264,0.0022856390003425054,0.03100000000000014,-0.00278501553041441
2023-09-20,0.0057657917013956145,-0.010313520594272032,-0.004239197816987797,0.007813406250350053,-0.009439204206291041,-0.0009939536517845262,0.0,4.686507936507936e-05
