Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M,LOAN
2023-05-30,0.010152425622545322,-0.0276974798936441,0.0037899488092793575,-0.0106431635656988,1.660313066576836e-05,-0.0014359146269737272,-0.008999999999999897,0.0008690239660752407
2023-05-31,-0.01712729833610816,-0.01947312659254535,-0.012812488230945114,-0.017284407267465152,-0.006127358186214099,0.0023693153366318785,-0.01100000000000012,0.0010517259408997432
2023-06-01,0.00845259111851485,0.014216856742183603,0.01368516480578029,0.009337363428171151,0.009806215085853812,-0.0035357396735583822,-0.0009999999999998899,0.00013821606677731047
2023-06-02,-0.003846693396199924,0.01550135483944572,0.020788638604428165,0.015361951938914275,0.014429812390107408,0.006114947257609471,0.028000000000000025,-0.0025109625681776757
2023-06-05,0.0008889771226959973,-0.0038994161045458387,-0.009872840687336456,-0.007028142573898672,-0.002005591490657713,-0.0057939919849852905,0.0029999999999996696,-0.000227187882871614
2023-06-06,-0.008925815571327177,-0.0037279389785029307,0.001795561111133142,0.00046107926223443857,0.002351130233850576,0.0012310444535183819,-0.016999999999999904,0.0015998318653731706
2023-06-07,-0.0019445365970446134,0.010957549545600763,0.009642072309010588,-0.0007709347860454878,-0.003819293926420617,-0.001284529845835522,-0.016999999999999904,0.0015998318653731706
2023-06-08,-0.007816086321343332,0.006627539322080283,0.00028406637917724063,0.0013434914067148003,0.00616957160752325,0.0008775787233305601,0.027000000000000135,-0.0024196115807654447
2023-06-09,0.005867667359153421,-0.0009178493102910745,0.0019878222901780727,-0.0018375933171477384,0.0011474010230505239,0.0070057557055417585,-0.017000000000000348,0.0015998318653732112
2023-06-12,0.007323896285550452,-0.014056263929740378,-7.089683286023128e-05,0.0062048364978238004,0.00927797498175416,-0.0029501089086641074,0.009000000000000341,-0.0007752938073451223
2023-06-13,0.013460672681922877,0.010929053066066705,0.007207884364832022,0.0071697968214225315,0.006908570725908897,0.0011187330305847795,0.0479999999999996,-0.00433798231642246
2023-06-14,0.0016151735821366034,0.006976434803484635,-0.003738458428434993,0.006518067144035117,0.0008190899801265841,0.0024462092295927896,-0.0040000000000000036,0.00041226902901404436
2023-06-15,-0.011656451110154446,0.010555302477721502,0.01124448160086026,-0.002484783093078691,0.012104580493589997,0.004964585042939019,0.025000000000000355,-0.0022369096059409823
2023-06-16,-0.020996730894774756,0.004695505780811203,0.0011873198645443704,0.006780827500704601,-0.0036783764677510893,0.00944533903538248,0.02499999999999991,-0.0022369096059409424
2023-06-19,0.0021197556827624725,0.000360263247844422,0.0,-0.007408781545974216,0.0,-0.0003501980506495038,-0.020999999999999908,0.001965235815022136
2023-06-20,-0.007286028853677461,-0.010501712972805305,-0.0051087332730635334,-0.004420132829608106,-0.004746353835236048,-0.001629079060727001,0.03600000000000003,-0.0032417704674756057
2023-06-21,-0.015971001258424107,0.013738487297732518,-0.001474103875326072,-0.004705846491319578,-0.005259086366925201,-0.0003603890756634924,-0.019000000000000128,0.0017825338401976734
2023-06-22,0.00909177296481149,-0.012646844829442077,-0.019440380273994372,-0.0042377062499745904,0.0037039303873345254,0.006595838504738187,0.03200000000000003,-0.002876366517826641
2023-06-23,-0.01717380935601297,-0.0034604523372951854,-0.005243777644281765,-0.007663294203480511,-0.007688288056502158,-0.0030732684689764585,0.009999999999999787,-0.0008666447947573129
2023-06-26,0.010092428715749295,0.007633491090930252,0.0024457304271853857,0.0020953638822296394,-0.004496934363132171,-0.004777632503592157,-0.03299999999999992,0.003061447663969031
2023-06-27,0.0035469104368097888,-0.010374039755497375,7.181873235305045e-05,0.005751339274900949,0.01139073352418076,0.00034915070130491844,-0.02300000000000013,0.002147937789846638
2023-06-28,0.022979258912916856,-0.001831082144828637,-0.004391699286665016,0.009130743156269147,-0.0003541393883898215,0.004275092385421547,0.04400000000000004,-0.003972578366773536
2023-06-29,0.00555083827876766,0.001831082144828708,0.034327057001525066,0.002285192104046859,0.00446356811449,-0.0037840835446616475,-0.010999999999999677,0.0010517259408997027
2023-06-30,-0.008111878813752551,0.009649676213040356,0.013916467390354553,0.010144254067104614,0.0121943502618858,-0.004389391468143035,-0.010000000000000231,0.0009603749534875123
2023-07-03,0.004664716626880036,0.01278262354312078,0.008012484029483478,-0.00021369007483152959,0.0011699930926736418,0.003625629305499423,0.020000000000000018,-0.0017801546688797458
2023-07-04,0.004493777703215023,0.004105912549951824,0.0,-0.001629208191256211,0.0,0.0005127715237788524,0.016000000000000014,-0.0014147507192307808
2023-07-05,-0.014754954638024025,-0.018157651445648012,-0.0066840443049235405,-0.00921572637346465,-0.0019702580976127164,-0.0025830280332716487,-0.02400000000000002,0.0022392887772588695
2023-07-06,-0.030022919191488404,-0.02759056372128861,-0.009935897924597223,-0.029771990604964674,-0.007954061175894762,-0.0026090426102312893,0.02300000000000013,-0.0020542076311164796
2023-07-07,0.0009374053875571308,0.010574271022116371,0.00785970023706633,0.003194033229496491,-0.002869212795733482,0.003131633395720572,0.028000000000000025,-0.0025109625681776757
2023-07-10,0.007467388366281115,0.006254457015688393,0.005596048917785959,0.004688436805716503,0.002402138610626312,0.007235687276282835,0.020999999999999908,-0.001871505656291977
2023-07-11,-0.015777953352694992,0.011305905976326518,0.015518005541334298,0.007035039517138135,0.006719583998254874,0.003296426229108072,0.01100000000000012,-0.0009579957821695845
2023-07-12,0.029325000275522085,0.009204965513989955,0.004939535890541679,0.017092987282845713,0.007383905235389679,0.0007375598559580265,-0.015000000000000124,0.0014171298905487082
2023-07-13,0.013667538822751665,-0.0017983101604159802,0.004848131987249761,0.0071524571138781,0.008434482989627111,0.011777095963888944,0.005999999999999783,-0.0005012408451083479
2023-07-14,0.032497930195250754,-0.015965487855705472,0.006027243851491164,0.0018995050016382127,-0.001024932196907484,0.007056971456512904,-0.0029999999999996696,0.0003209180416017727
2023-07-17,-0.02993688966026582,-0.00403148037059257,0.02381792403656456,-0.009893952902017871,0.0038479695744204137,0.00038176749039734993,0.02499999999999991,-0.0022369096059409424
2023-07-18,-0.0007525278454797064,0.00421425065508294,0.0018240986020045414,0.002965661194002529,0.007092066941428338,0.0008760804247074244,0.020000000000000018,-0.0017801546688797458
2023-07-19,-0.01869226086398352,0.008013303335780913,0.003831993432355963,-0.0017064106248808892,0.002355134827233639,-0.0007750081239518915,-0.05900000000000016,0.005436573336687324
2023-07-20,-0.05001052875699262,0.014049286351732991,0.01224241678794535,0.0026213802814989058,-0.006779827396257691,-0.002108921140658058,0.052000000000000046,-0.0047033862660714664
2023-07-21,0.008670752086186617,0.009080329635229359,-0.007714646235304398,0.004034208120797341,0.0003240420146130911,-0.006099333142796828,0.02300000000000013,-0.0020542076311164796
2023-07-24,-0.015791596870754192,0.013030622394660586,0.019492806694195983,-0.0019101785864149145,0.004026038496874852,-0.0010575594390251743,-0.004999999999999893,0.0005036200164262755
2023-07-25,0.020417212165070725,-0.006318068575536231,-0.007496513552889562,0.0018850493124216905,0.0028107195758387046,-0.005602532456500957,-0.01100000000000012,0.0010517259408997432
2023-07-26,-0.017659796859085145,-0.002291379024617916,0.005976382986655797,-0.010334893070345817,-0.00015545097867591856,-0.0011498495492447674,0.008999999999999897,-0.0007752938073450819
2023-07-27,0.0557536141575895,-0.010465557286305268,-0.01109086016620288,0.023038263301897104,-0.006445393055197076,0.002522653382695378,0.0,4.686507936507936e-05
2023-07-28,0.0003063744287103628,-0.012560762624077348,0.005688137481355879,0.00427646759274483,0.009829375810433848,-0.0090322881585568,0.01100000000000012,-0.0009579957821695845
2023-07-31,-0.0012256779304568228,0.010597297402611547,0.006669726710321314,0.001076339511936557,0.0014676354365687912,0.004136542263488167,-0.010000000000000231,0.0009603749534875123
2023-08-01,-0.00949590670115792,-0.008432832286612653,-0.004950409549942143,0.0,-0.0026686453076827116,-0.002422420040457101,0.008000000000000007,-0.0006839428199328507
2023-08-02,-0.024657649259400956,-0.014519344715905555,-0.011389416164957316,-0.0306138725293198,-0.013936200638336184,0.0009352352486121612,0.010000000000000231,-0.0008666447947573535
2023-08-03,-0.015382481758062007,0.008193167610680651,0.006094954576011721,-0.007376410753643586,-0.0025512254502915274,-0.005806247203498754,-0.01100000000000012,0.0010517259408997432
2023-08-04,0.0029023346237241573,0.01725723381984461,-0.0021129930527894257,0.006548247386015341,-0.0053141693739379705,0.0006788086635515517,0.020999999999999908,-0.001871505656291977
2023-08-07,0.00657962926168285,-0.0021408318182533767,0.004731648098889732,0.0010587374982324721,0.008983618964856572,0.004654296286017304,0.01100000000000012,-0.0009579957821695845
2023-08-08,-0.016774767323598314,-0.0016087333987377162,-0.005629382343112954,-0.01127949076723534,-0.004227205100058866,4.3987404008198875e-05,0.01100000000000012,-0.0009579957821695845
2023-08-09,-0.0011392133961019646,0.020188270669130606,-0.01349854488228796,0.006618519215326829,-0.007063619102045116,-0.0040300518423633394,-0.006000000000000227,0.0005949710038385472
2023-08-10,0.016313121900735368,0.010445926404159391,-0.0014965929729059146,0.015333508880772744,0.00025068252108086326,0.0017110349162028462,0.028999999999999915,-0.002602313555589907
2023-08-11,-0.03008598597396734,-0.003340727203925902,0.005778997710744345,-0.014407439278885591,-0.0010702648992294865,0.0003623075742100826,-0.006999999999999673,0.0006863219912507378
2023-08-14,-0.0008258785910826616,-0.0061832957506558345,0.0020697788459972206,0.002057410553210885,0.005734004879419051,-0.0033984892951346452,0.017999999999999794,-0.0015974526940552433
2023-08-15,-0.007796282901098281,-0.0074706115794524255,-0.025786664197985136,-0.009667350825793251,-0.011618139396096483,-0.0031579671245034395,-0.01200000000000001,0.0011430769283119744
2023-08-16,0.002494944058389955,-0.0014293812133888226,-0.004252219275653441,-0.0010031226819647928,-0.007584081792624527,-0.0005235270892923375,0.01100000000000012,-0.0009579957821695845
2023-08-17,-0.015569199961542183,0.006060658466658418,-0.01044108398778917,-0.013261302826274858,-0.0077428113775290805,-0.0026897159765395,0.016999999999999904,-0.001506101706643012
2023-08-18,0.00923666924991747,-0.003204012268433048,0.0022848034232035856,-0.003525716283182703,-0.00014871788395720285,-2.170477883410121e-05,0.0009999999999998899,-4.4485908047151745e-05
2023-08-21,0.0025044210110068705,0.003204012268432973,0.003417716745507864,0.0028253575835731413,0.006855634859799785,8.703551240701948e-05,-0.009999999999999787,0.0009603749534874717
2023-08-22,0.03216020804193424,0.0021302939871847898,-0.020956777585636032,0.008367519633631085,-0.0027813310465456837,0.0020903019933330635,0.0019999999999997797,-0.00013583689545938285
2023-08-23,0.00980174856511958,-0.008190952453843315,0.006740483696494201,0.0014776067204677684,0.010984330710791359,-0.004751376251991562,0.018000000000000238,-0.0015974526940552836
2023-08-24,-0.03547976779664965,0.002143154239377495,-0.0009503429309192875,-0.008106916350824585,-0.01354935398400801,0.0017587818836839668,-0.04200000000000026,0.0038836065506792326
2023-08-25,-0.015695752700777412,0.004450484394341083,-0.0012232608010306113,0.0009517150933247031,0.006695501060295156,-0.006152814519424532,0.0040000000000000036,-0.0003185388702838857
2023-08-28,0.020488756286785075,0.008313548202590159,0.003462044819510384,0.013468045506158266,0.006245078594196461,-0.0001620624235327793,-0.016999999999999904,0.0015998318653731706
2023-08-29,0.010660296381615272,0.00017610170718835154,0.008099553657994545,0.007605527241984533,0.014404068712056505,0.0026055993913914645,0.01200000000000001,-0.0010493467695818159
2023-08-30,-0.0037591850586491606,0.0035161359070268856,-0.004041685469199608,-0.0025828387441119683,0.003825854181192944,0.004024426701277564,0.020000000000000018,-0.0017801546688797458
2023-08-31,-0.004595479327445638,0.0022789361134965343,-0.012428085349116519,-0.004226506039100105,-0.0015982129743398576,0.005810180468787338,-0.008000000000000007,0.0007776729786630094
2023-09-01,0.006231697476196682,0.014256218234349582,0.0033429300185249125,-0.0033729981132653414,0.001797512765518541,-0.008122741160145433,-0.02499999999999991,0.002330639764671101
2023-09-04,0.008302876284164703,0.0008627279886481181,0.0,-0.0006470111090656886,0.0,-0.006312829592228535,0.028000000000000025,-0.0025109625681776757
2023-09-05,0.004206339010852344,0.012852537413936965,-0.011095548177132198,-0.0025055395051361545,-0.004202997821381205,0.00172549626776448,0.0040000000000000036,-0.0003185388702838857
2023-09-06,-0.0042063390108524395,0.0025509190462321405,-0.0016541365772835502,-0.007264370818862283,-0.006996014491432261,-0.006348504572645787,-0.007000000000000117,0.0006863219912507783
2023-09-07,-0.038507693406211845,0.0038985065804066936,-0.008590853113652498,-0.004075942727755682,-0.003216433115732967,-0.00018239543948622876,0.0040000000000000036,-0.0003185388702838857
2023-09-08,-0.011523698174735104,-0.00033849199687197457,0.0007652376559749482,0.003823490229915055,0.0014256060622570594,-0.0024634271506727887,0.0009999999999998899,-4.4485908047151745e-05
2023-09-11,-0.015978263789030413,0.0035476015221724776,0.0043705447410601955,0.004037006321048285,0.006700951498135517,0.001895242790144826,0.02200000000000024,-0.0019628566437042486
2023-09-12,-0.0003464814637100142,0.0057172159364013726,0.012930004991545969,-0.002838798237940858,-0.005712169023003997,0.0030055982194111103,0.0019999999999997797,-0.00013583689545938285
2023-09-13,-0.00434068960853974,-0.003695661658335988,0.00047800879259614836,-0.004439079802255564,0.0012408621175346041,0.00026886842534072164,0.02100000000000035,-0.0018715056562920176
2023-09-14,0.012622432534474447,0.022794457540560663,0.019211995810584075,0.01323516853201417,0.00839458553366625,-0.0017727594378958128,0.021999999999999797,-0.0019628566437042082
2023-09-15,-0.03532469089268621,-0.00016448424633960456,-0.0029523695198113284,0.0035685546653854445,-0.012234145842493929,-0.00908269633529821,0.01100000000000012,-0.0009579957821695845
2023-09-18,-0.007683488502180669,0.0013153972756868974,0.0020808032989809914,-0.011514077950279271,0.0007210276941755188,0.002918822702197699,0.02499999999999991,-0.0022369096059409424
2023-09-19,-0.0073811332445232565,0.008833751612532985,-0.0012748453263145263,-0.0007491683224881383,-0.0021533273615331264,0.0022856390003425054,0.03100000000000014,-0.00278501553041441
2023-09-20,0.005765454882121439,-0.010313660194078138,-0.004239197816987797,0.007813406250350053,-0.009439204206291041,-0.0009939536517845262,0.0,4.686507936507936e-05
2023-09-21,-0.008298550686201849,-0.001976601051663072,-0.007852639850556214,-0.014935687971499812,-0.016536918318488084,-0.0027202094957806504,0.020999999999999908,-0.001871505656291977
2023-09-22,0.005780148004824837,0.0029635435345622607,-0.009628986070185131,-0.0012897504682848786,-0.0022982374027607495,0.00079921860924437,0.0030000000000001137,-0.00022718788287165456
2023-09-25,-0.000900695722974832,0.0006572341428531966,0.004928552519038202,-0.009502703360652344,0.0040149942038066174,-0.0012253193745862874,0.018999999999999684,-0.0016888036814674743
2023-09-26,-0.022055199538650927,-0.00329113129643221,-0.010433313172268725,-0.009206286900447117,-0.014844165482264943,-0.005352496698743619,-0.03600000000000003,0.0033355006262057642
2023-09-27,0.010632893440250715,0.014563029574899727,0.005847901033464752,0.0006052638514459499,0.00022928777229479233,-0.0020949525340853313,0.03100000000000014,-0.00278501553041441
2023-09-28,0.004366429155092563,0.01194900138283891,0.012339604306511367,0.007205871591720677,0.005875877143000698,-0.006090472631852546,-0.016999999999999904,0.0015998318653731706
2023-09-29,0.014956727023244668,-0.020923486683255627,-0.017566462733497774,0.0031429372310835127,-0.002713259648289315,0.005424924814573624,-0.0030000000000001137,0.00032091804160181325
2023-10-02,-0.004840959259680234,-0.009055968164112867,-0.00865678785063754,-0.008909823462295524,7.936440615299324e-05,0.0002640607869721367,-0.0009999999999998899,0.00013821606677731047
2023-10-03,-0.01685576786325252,-0.0021525278159823186,-0.0074003515158438315,-0.010212325296117085,-0.013839395863449198,-0.008028972380780758,0.0129999999999999,-0.001140697756994047
2023-10-04,0.01883065380974933,-0.020767711412308758,0.004474709664628399,0.0010396049639443733,0.008077047607828946,-0.0008067501641140518,-0.0019999999999997797,0.00022956705418954157
2023-10-05,-0.016457082865153724,0.0045589254095221915,0.004207409451788323,-9.766029746886448e-06,-0.0013048811469951228,0.003314779770723495,0.009999999999999787,-0.0008666447947573129
2023-10-06,0.023071989059856888,0.01935338476930836,0.015278161750608745,0.010824661001769173,0.011745642093961117,0.003758088703720531,0.01100000000000012,-0.0009579957821695845
2023-10-09,-0.010928971606617663,0.027863224890426395,-0.002276913180262653,-0.007717211985847342,0.006284068119387409,0.001974165315043318,-0.0030000000000001137,0.00032091804160181325
2023-10-10,0.03016545330678012,0.003849292464426086,0.006060065432680298,0.02228088959332742,0.005194476099985354,0.0010784244414367527,0.008000000000000007,-0.0006839428199328507
2023-10-11,-0.00877820365832661,-0.004653145353565583,0.0034271626001618452,-0.0010540472267274732,0.004283819500095073,0.0024468013261512104,-0.03600000000000003,0.0033355006262057642
2023-10-12,0.0373811833455369,0.012466309171349322,-0.0023291174004866576,-0.0006119336077325648,-0.006266024940654918,0.0018362293444181917,0.0129999999999999,-0.001140697756994047
2023-10-13,-0.02598467037515545,0.013253521451742988,0.014907844780631832,-0.014904824582051016,-0.005031495660219892,-0.008273875947998895,0.020000000000000018,-0.0017801546688797458
2023-10-16,-0.006997669565087055,0.009360529926263983,-0.001013932255897084,0.0033163871308154176,0.010538642302589985,-0.0014424022728840294,-0.009999999999999787,0.0009603749534874717
2023-10-17,0.005776797387018806,0.0038744255130369813,-0.002166946602459056,0.0005926060630066426,-9.824987944376507e-05,0.003108649372107452,-0.0030000000000001137,0.00032091804160181325
2023-10-18,-0.03499169419262938,0.0027803732563470933,-0.011041368085993429,-0.011251983578657289,-0.013490408251151898,0.0017746511949465053,0.020999999999999908,-0.001871505656291977
2023-10-19,0.016671669462691177,-0.0072761287653258086,-0.0042583034989022855,-0.0037895177763860163,-0.008519032328057976,-0.0032722255890128117,0.008999999999999897,-0.0007752938073450819
2023-10-20,-0.027759454108663324,-0.012822752752291769,-0.016236815157359887,-0.01618028287703506,-0.012665149196155915,0.004541865427760485,-0.03299999999999992,0.003061447663969031
2023-10-23,0.010002694053911885,0.0006292788746450909,-0.013735094581625397,0.004232378880227757,-0.0016869920654349177,0.00032818998565361894,-0.0129999999999999,0.0012344279157242056
2023-10-24,0.017934265975084303,-0.005045690771947667,0.0012050767796335446,0.005827022094041737,0.0072395235196288195,0.007515330568956273,-0.015000000000000124,0.0014171298905487082
2023-10-25,-0.00338268421205026,-0.0004743266416998143,-0.005469417279675203,0.0019609921008072293,-0.014443434657238052,-0.007006876982751436,-0.0029999999999996696,0.0003209180416017727
2023-10-26,-0.00017832995215604064,-0.007779534898921112,0.0025608541415756986,-0.005897082815376276,-0.011903081205584871,-0.0026558561409556923,0.01399999999999979,-0.001232048744406278
2023-10-27,-0.0007137493315628931,0.0012741944645456027,-0.036683334724773746,-0.008690738668405851,-0.00481183857862075,-0.00026412339646498975,-0.0040000000000000036,0.00041226902901404436
2023-10-30,-0.014745771772081221,-0.006708219779277435,0.012668986273585783,0.0034714733526201684,0.011938474300285915,-0.00019015336292734387,0.020000000000000018,-0.0017801546688797458
2023-10-31,0.02380838488517979,-0.011767875875398287,0.011863371999205478,0.008109393932352143,0.006454084821688244,0.004966077402484817,0.0040000000000000036,-0.0003185388702838857
2023-11-01,0.01312634507883701,0.006626455947276967,-0.000863205409370149,0.007504139545398624,0.010451194990191868,-0.0033910961552046075,-0.019000000000000128,0.0017825338401976734
2023-11-02,0.04014237120346114,0.037465822202253994,0.01769211615715316,0.018861966624124482,0.018682938934086474,0.0007514310744383457,0.02100000000000035,-0.0018715056562920176
2023-11-03,0.005032089928444344,-0.03843274529245893,0.011110250614034716,0.0012103618834789628,0.00934988354455146,0.0030218690662464926,-0.018000000000000238,0.0016911828527854421
2023-11-06,-0.010089209349061821,0.008349420022251008,0.007524168893635505,-0.0038471639275386993,0.0017514577241005862,0.010590070261934276,0.007000000000000117,-0.0005925918325206196
2023-11-07,0.01242867258304169,-0.019374236110835597,-0.000485965584109773,-0.0012680495034120072,0.0028360934017119537,-0.000986960171354306,0.0030000000000001137,-0.00022718788287165456
2023-11-08,0.0015012408183897243,-0.01279752194198779,0.004918052617744252,0.006029912226353102,0.0010044110324198868,-0.0023773226566201826,0.006999999999999673,-0.000592591832520579
2023-11-09,0.005816266861110362,0.005270125332394819,-0.0029757167188456542,0.012062902714112924,-0.008116690699068705,0.0013379671703136465,0.014000000000000234,-0.0012320487444063186
2023-11-10,0.00742910040935538,0.0026246139451363854,0.01472241735030631,-0.007557172403784962,0.015495759270772258,-0.0040084442563240764,0.004999999999999893,-0.0004098898576961168
2023-11-13,0.007373807783186655,0.012373871650739233,-0.004448700819830063,0.0082638520793144,-0.0008361884413700847,0.0021144041770807375,0.009999999999999787,-0.0008666447947573129
2023-11-14,0.014265107294248434,-0.010082989114339762,0.018082106836349126,0.013968059315330884,0.01889537047457725,0.0010910067705593195,-0.004999999999999893,0.0005036200164262755
2023-11-15,0.010407575280452988,0.0024489603606337004,0.008719626060864334,0.005532459506337228,0.0015957382078471765,0.016357010041172126,-0.0029999999999996696,0.0003209180416017727
2023-11-16,-0.00367021998565089,-0.021122185296418718,0.011354909438559659,-0.0030354212741498274,0.0011897193967137305,-0.002184097901422882,0.007999999999999563,-0.0006839428199328101
2023-11-17,0.005102880447422364,0.018183813987950215,0.009005443242509745,0.008867082948506477,0.0012812279371779871,-7.600105306852202e-05,-0.017999999999999794,0.0016911828527854018
2023-11-20,0.0015893864978296587,0.011832407765478692,0.003070728961144076,0.00037777328238106534,0.007363103793795633,0.004896069984269411,-0.021999999999999797,0.002056586802434367
2023-11-21,-0.006372659906045352,-0.0062273621005498785,-0.002089650797126766,-0.0024233072091353713,-0.002022975931757968,0.0035620486609202607,0.010999999999999677,-0.000957995782169544
2023-11-22,0.012073330510215185,-0.021434822306357317,0.0023504589306343657,0.004633887316240414,0.004052905094313324,-0.0025361776935851205,-0.010999999999999677,0.0010517259408997027
2023-11-23,-0.0055421177517755976,0.013181090826738295,0.0,0.0021346139105186492,0.0,-0.0025080369331155557,-0.006000000000000227,0.0005949710038385472
2023-11-24,0.003961674800561502,0.005949534133035705,0.0013686758205149216,0.002468741686334216,0.0005966956096450322,0.0014168049098639988,-0.020999999999999908,0.001965235815022136
2023-11-27,-0.005868840278496395,-0.007774417405797252,-0.0022821681841326074,-0.004054304670000642,-0.0019560693168983586,0.0031240227376331878,0.016000000000000014,-0.0014147507192307808
2023-11-28,-0.014259484131454038,0.0038120201649743737,0.0022821681841325905,-0.0014685869896494917,0.0009796385280502918,0.0016424521405813044,0.0040000000000000036,-0.0003185388702838857
2023-11-29,0.015213570966964718,-0.008973061098139805,0.005067418990890121,0.005163660504280135,-0.0009466966151019382,0.004327051344560341,0.020000000000000018,-0.0017801546688797458
2023-11-30,-0.009902470457335118,0.005493168431301868,0.011340370246687914,0.0027283073447294244,0.003776931264994605,-0.0029343993658469923,-0.01100000000000012,0.0010517259408997432
2023-12-01,0.02300758539437154,0.00843042349513778,0.00485754330212898,0.008189940735569367,0.005856558953846637,-0.007467027019537197,-0.0040000000000000036,0.00041226902901404436
2023-12-04,-0.010882445938333762,-0.011756110861881934,0.007305452558877433,-0.0008059289385832685,-0.005423188063826943,-0.00035937594202298576,0.002000000000000224,-0.00013583689545942343
2023-12-05,0.0199394350938777,-0.002000649830576497,-0.00012659993473883118,0.008529825616921389,-0.0005690315939348026,-0.004638469420250137,-0.0040000000000000036,0.00041226902901404436
2023-12-06,0.008821570130096688,-0.015472899979808066,-0.010563858448403482,0.006824029271536142,-0.003913851944943747,-0.004077545141317252,-0.008000000000000007,0.0007776729786630094
2023-12-07,-0.0037050065387366584,-0.004586805433566321,0.0030657458506317577,-0.0021189501145085494,0.007936610684821922,-0.002500922451082259,0.018999999999999684,-0.0016888036814674743
2023-12-08,0.004628925748169196,0.015040499080813426,0.01097358184778805,0.011012581705042667,0.0040871341465037936,0.002360648944021793,-0.018999999999999684,0.0017825338401976328
2023-12-11,0.014670234377622729,0.0001677133903055914,0.003652214564281556,0.0037248088108867623,0.003916813547781492,-0.00244679311864135,0.008000000000000007,-0.0006839428199328507
2023-12-12,0.006351225647073606,-0.011129863379447762,0.00888552532836205,-0.0007888415273407976,0.0045888127956924,7.529351741825829e-05,-0.03000000000000025,0.002787394701732337
2023-12-13,0.0085553371742679,-0.0027170504543553944,0.0033584648186519134,-0.0014161386787393123,0.01355834517501981,0.002976081622408706,-0.0030000000000001137,0.00032091804160181325
2023-12-14,0.019389373389123398,0.008466013521534999,0.01802852143103394,0.001978139044633524,0.002643565185154432,0.00806654911765591,0.007000000000000117,-0.0005925918325206196
2023-12-15,0.01815721968070084,-0.004224011908409771,0.007532992857589455,0.0022621282550575788,-7.625240044859478e-05,0.009823959841428205,-0.01200000000000001,0.0011430769283119744
2023-12-18,-0.026399811969583006,0.009604912220677957,0.006034007070204546,-0.0062421989064748076,0.004518122263400515,-0.008985279259387994,0.018000000000000238,-0.0015974526940552836
2023-12-19,0.00029547238885775504,0.003515428774999896,0.01326648314823514,0.0031513243326562104,0.005849267450818904,0.0026182349055091773,-0.015000000000000124,0.0014171298905487082
2023-12-20,0.00383431627249738,0.010307704856363783,-0.011343265234773066,-0.0003484485300007908,-0.014793147965305628,0.005224244187125279,-0.007000000000000117,0.0006863219912507783
2023-12-21,0.0046989946435730895,-0.012314977525914877,0.005687764077785852,-0.00197820525032551,0.010248769307271876,-0.0032232075158725297,0.0,4.686507936507936e-05
2023-12-22,0.0014638849582335387,0.0011714398038123741,-0.000597392393347878,-0.0007493975052559615,0.0016586821527610754,0.005509994507837824,0.015000000000000124,-0.0013233997318185496
2023-12-27,0.001899925004582645,-0.0025119813595299344,0.01187668440597442,0.0015270240361670508,0.0056521966634015715,0.003340363465255387,-0.006000000000000227,0.0005949710038385472
2023-12-28,0.0014587911849705312,-0.003359130699258929,0.005298874445210177,-0.0030964023259527737,0.0003701061103271183,0.005925594861728971,-0.03200000000000003,0.0029700966765567995
2023-12-29,-0.006141968850787964,0.0026882208067026824,-0.001175103535846912,0.00160911844532826,-0.0028304770367338357,-0.0036480709966188684,0.016000000000000014,-0.0014147507192307808
2024-01-02,-0.02585579587898287,0.010016900260144538,0.011572948896869733,0.0,-0.005676660799723162,-0.0026639514826828485,-0.0040000000000000036,0.00041226902901404436
2024-01-03,-0.028863691048030618,0.012709405176320205,-0.004367927151768625,-0.016393193087449243,-0.008048618327197648,-0.008825030908954415,0.02400000000000002,-0.002145558618528711
2024-01-04,0.0015482924563750998,0.0006559086137154086,0.006614125091920535,0.005801289021334965,-0.003434271663317429,-0.001279333887463077,-0.006999999999999673,0.0006863219912507378
2024-01-05,-0.003409316712844202,-0.006742901819100616,0.005004832115571575,-0.002349646295936879,0.0018240216394339805,0.0017937674187861069,0.01399999999999979,-0.001232048744406278
2024-01-08,0.01418047155124505,-0.03236636692276517,-0.0014522650981665837,0.004910109321252067,0.014015945436353141,-0.0004706370138586311,-0.01100000000000012,0.0010517259408997432
2024-01-09,0.0016820136944618968,-0.0027308189583358494,-0.007937551136507924,-0.004090427822641345,-0.0014789938523175842,0.0008647516893454074,0.0030000000000001137,-0.00022718788287165456
2024-01-10,-0.004747939066000106,-0.014807373980545475,0.0021072145326155077,0.000405109278220667,0.005649980650495912,-0.001761655404589585,0.008000000000000007,-0.0006839428199328507
2024-01-11,-0.003845001688693664,-0.00295323248203096,-0.004218785269591663,-0.005992480505480919,-0.0006712808369611647,0.003899577242395227,0.006000000000000227,-0.0005012408451083885
2024-01-12,0.0006160719837449637,0.008488571849828003,-0.00736715632934898,0.008459805270973134,0.0007506937530339595,0.0005927674404058472,-0.010000000000000231,0.0009603749534875123
2024-01-15,-0.001695495979504449,0.0005172978865919852,0.0,-0.005672246664618736,0.0,-0.003278136931587401,-0.0040000000000000036,0.00041226902901404436
2024-01-16,0.006305121937026397,-0.009005869736419942,-0.006289980412223945,-0.0018358022926535354,-0.0037383190523568345,0.0,-0.03399999999999981,0.003152798651381262
