Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M
2022-12-16,525.0398559570312,22.33504867553711,119.5384216308594,3804.02001953125,3852.360107421875,1.064056158065796,2.047
2022-12-19,521.9313354492188,22.79865074157715,120.2503509521484,3811.239990234375,3817.659912109375,1.05850350856781,2.063
2022-12-20,514.8402099609375,22.95029067993164,120.8328399658203,3802.489990234375,3821.6201171875,1.061458468437195,2.081
2022-12-21,529.60546875,23.34023284912109,122.1919708251953,3872.14990234375,3878.43994140625,1.062699317932129,2.102
2022-12-22,507.8460998535156,23.25358200073242,120.8050842285156,3823.2900390625,3822.389892578125,1.061007976531982,2.125
2022-12-23,502.1149597167969,23.44422340393066,121.3783340454102,3817.010009765625,3844.820068359375,1.060333013534546,2.141
2022-12-27,495.7036743164062,23.56120681762695,121.8036346435547,3832.889892578125,3829.25,1.064022183418274,2.128
2022-12-28,487.4468688964844,23.20159149169922,122.4693145751953,3808.820068359375,3783.219970703125,1.063716650009155,2.202
2022-12-29,501.9207153320312,23.1799259185791,123.172004699707,3850.070068359375,3849.280029296875,1.062925100326538,2.184
2022-12-30,489.3896789550781,22.94596290588379,123.9856567382812,3793.6201171875,3839.5,1.066075325012207,2.132
2023-01-02,502.1149597167969,23.57419967651367,123.9856567382812,3793.6201171875,3839.5,1.07097339630127,2.162
2023-01-03,505.4176330566406,23.40522956848145,124.9287109375,3882.2900390625,3824.139892578125,1.067771434783936,2.172
2023-01-04,521.6400146484375,22.57334899902344,126.0936737060547,3973.969970703125,3852.969970703125,1.054685473442078,2.17
2023-01-05,524.4570922851562,22.75965309143066,126.0657501220703,3959.47998046875,3808.10009765625,1.060636520385742,2.178
2023-01-06,535.7251586914062,23.23192024230957,128.4780731201172,4017.830078125,3895.080078125,1.052221775054932,2.254
2023-01-09,569.8214111328125,23.47021675109863,127.9471740722656,4068.6201171875,3892.090087890625,1.065632343292236,2.27
2023-01-10,566.032958984375,23.4182243347168,129.0927886962891,4057.4599609375,3919.25,1.073318362236023,2.284
2023-01-11,575.7466430664062,23.65651893615723,130.0521240234375,4099.759765625,3969.610107421875,1.073894619941711,2.298
2023-01-12,582.255126953125,23.79083824157715,129.9217681884766,4126.68017578125,3983.169921875,1.076600074768066,2.288
2023-01-13,587.403564453125,23.89048767089844,133.2003021240234,4150.7998046875,3999.090087890625,1.086023926734924,2.328
2023-01-16,589.83203125,23.72151184082031,133.2003021240234,4157.0,3999.090087890625,1.082461953163147,2.334
2023-01-17,589.0548706054688,23.82983207702637,131.1418914794922,4174.330078125,3990.969970703125,1.083012938499451,2.335
2023-01-18,596.0489501953125,23.81683158874512,127.2020263671875,4174.33984375,3928.860107421875,1.079330801963806,2.342
2023-01-19,573.706787109375,23.43122100830078,125.5068893432617,4094.280029296875,3898.85009765625,1.079785346984863,2.393
2023-01-20,573.5126953125,23.41389274597168,125.8142395019531,4119.89990234375,3972.610107421875,1.083388328552246,2.417
2023-01-23,597.4088745117188,23.40089416503906,127.8540344238281,4150.81982421875,4019.81005859375,1.086507797241211,2.449
2023-01-24,598.0889282226562,23.15393257141113,128.9530944824219,4153.02001953125,4016.949951171875,1.087429285049438,2.501
2023-01-25,599.4488525390625,23.00228500366211,129.5771179199219,4148.10986328125,4016.219970703125,1.088814616203308,2.458
2023-01-26,601.3916015625,23.1279354095459,130.3781280517578,4173.97998046875,4060.429931640625,1.092203855514526,2.468
2023-01-27,602.3630981445312,23.4788818359375,130.6947784423828,4178.009765625,4070.56005859375,1.089443206787109,2.492
2023-01-30,586.1407470703125,23.43988800048828,129.5864410400391,4158.6298828125,4017.77001953125,1.087145566940308,2.482
2023-01-31,585.3635864257812,23.37056541442871,130.3594970703125,4163.4501953125,4076.60009765625,1.085069417953491,2.512
2023-02-01,590.0263061523438,23.18858909606934,130.0148773193359,4171.43994140625,4119.2099609375,1.086094737052917,2.483
2023-02-02,616.8368530273438,22.78565216064453,129.4094848632812,4241.1201171875,4179.759765625,1.101285219192505,2.54
2023-02-03,621.208251953125,23.30990791320801,131.4119873046875,4257.97998046875,4136.47998046875,1.09051251411438,2.545
2023-02-06,604.1430053710938,23.26658058166504,132.18505859375,4205.4501953125,4111.080078125,1.079086184501648,2.565
2023-02-07,604.9218139648438,23.91215324401855,133.79638671875,4209.31005859375,4164.0,1.073076486587524,2.602
2023-02-08,602.974853515625,23.86882591247559,132.8556976318359,4209.14990234375,4117.85986328125,1.072972893714905,2.608
2023-02-09,610.5680541992188,24.17211532592773,130.7879333496094,4250.14013671875,4081.5,1.071581602096558,2.607
2023-02-10,595.4789428710938,24.86534881591797,131.3654022216797,4197.93994140625,4090.4599609375,1.07422924041748,2.621
2023-02-13,604.1430053710938,24.95632934570312,132.7904663085938,4241.35986328125,4137.2900390625,1.067771434783936,2.654
2023-02-14,604.6298217773438,25.1556339263916,133.3772430419922,4238.759765625,4136.1298828125,1.073041915893555,2.66
2023-02-15,608.8157958984375,25.14697074890137,133.9361114501953,4280.0400390625,4147.60009765625,1.073571920394897,2.682
2023-02-16,606.4794311523438,25.48611831665039,132.0919189453125,4297.240234375,4090.409912109375,1.069175720214844,2.703
2023-02-17,594.1161499023438,25.00912857055664,132.4831237792969,4274.919921875,4079.090087890625,1.066575646400452,2.667
2023-02-20,587.5938110351562,24.90847396850586,132.4831237792969,4271.18017578125,4079.090087890625,1.068444490432739,2.654
2023-02-21,581.071533203125,24.7378101348877,130.0521240234375,4250.39990234375,3997.340087890625,1.068261981010437,2.682
2023-02-22,577.2750244140625,24.37459373474121,129.0555419921875,4242.8798828125,3991.050048828125,1.065200924873352,2.683
2023-02-23,578.9298706054688,24.70279693603516,130.0894165039062,4258.16015625,4012.320068359375,1.060580372810364,2.693
2023-02-24,563.6461791992188,24.76844215393066,131.2629699707031,4178.81982421875,3970.0400390625,1.059804797172546,2.698
2023-02-27,579.7086791992188,25.21917915344238,132.4085845947266,4248.009765625,3982.239990234375,1.055475831031799,2.716
2023-02-28,568.513671875,25.24543190002441,133.5169830322266,4238.3798828125,3970.14990234375,1.061120510101318,2.744
2023-03-01,559.3629760742188,25.25856018066406,132.7718505859375,4215.75,3951.389892578125,1.057730913162231,2.783
2023-03-02,562.1859741210938,25.69616508483887,131.3933715820312,4240.58984375,3981.35009765625,1.066894292831421,2.801
2023-03-03,573.7705078125,25.50799560546875,133.8056945800781,4294.7998046875,4045.639892578125,1.059973239898682,2.849
2023-03-06,574.5492553710938,25.62615013122559,133.0233306884766,4313.77978515625,4048.419921875,1.062620162963867,2.875
2023-03-07,558.8761596679688,25.48611831665039,129.1114196777344,4278.9599609375,3986.3701171875,1.068832874298096,2.92
2023-03-08,566.566650390625,25.44235610961914,128.3476867675781,4288.4501953125,3992.010009765625,1.05507493019104,2.944
2023-03-09,569.7791137695312,25.38108825683594,121.3993835449219,4286.1201171875,3918.320068359375,1.054952502250671,2.948
2023-03-10,562.2832641601562,25.23230361938477,124.4823226928711,4229.52978515625,3861.590087890625,1.058469891548157,2.978
2023-03-13,550.0175170898438,24.1951789855957,122.246955871582,4096.5400390625,3855.760009765625,1.06836462020874,2.957
2023-03-14,560.822998046875,24.54526519775391,125.3857955932617,4179.47021484375,3919.2900390625,1.072501063346863,2.753
2023-03-15,552.9379272460938,22.61542510986328,119.4620666503906,4034.919921875,3891.929931640625,1.072765707969666,2.815
2023-03-16,571.4340209960938,22.15593910217285,121.7812652587891,4116.97998046875,3960.280029296875,1.058335423469543,2.646
2023-03-17,580.292724609375,22.20407676696777,117.1801223754883,4064.989990234375,3916.639892578125,1.061413407325745,2.75
2023-03-20,584.2839965820312,22.4841480255127,118.4188995361328,4119.419921875,3951.570068359375,1.067885518074036,2.892
2023-03-21,579.4166259765625,23.00927352905273,121.5949783325195,4181.60009765625,4002.8701171875,1.071914792060852,2.908
2023-03-22,584.8681030273438,23.13617515563965,118.4561386108398,4195.7001953125,3936.969970703125,1.077423691749573,3.002
2023-03-23,600.9306030273438,22.71169853210449,118.1394577026367,4207.14013671875,3948.719970703125,1.087039232254028,2.99
2023-03-24,582.8238525390625,22.09029769897461,116.3418502807617,4130.6201171875,3970.989990234375,1.083505749702454,3.025
2023-03-27,589.1514892578125,22.35286521911621,119.6763000488281,4164.6201171875,3977.530029296875,1.077818512916565,3.012
2023-03-28,572.1154174804688,22.69857215881348,120.0395431518555,4168.2099609375,3971.27001953125,1.080707192420959,2.99
2023-03-29,589.7355346679688,23.03990173339844,120.2817001342773,4231.27001953125,4027.81005859375,1.083952069282532,3.015
2023-03-30,607.1609497070312,23.16680526733398,119.91845703125,4285.419921875,4050.830078125,1.084363460540771,3.052
2023-03-31,608.6211547851562,23.18431282043457,121.3714447021484,4315.0498046875,4109.31005859375,1.090464949607849,3.038
2023-04-03,601.320068359375,24.12516593933105,121.2317352294922,4311.0498046875,4124.509765625,1.080333590507507,3.053
2023-04-04,601.8067016601562,23.74444770812988,119.6110763549805,4315.31982421875,4100.60009765625,1.091226577758789,3.052
2023-04-05,590.125,23.85384750366211,119.789436340332,4298.35986328125,4090.3798828125,1.096010565757751,3.055
2023-04-06,590.9036254882812,24.26519775390625,119.6580200195312,4309.4501953125,4105.02001953125,1.090334177017212,3.075
2023-04-11,594.408203125,24.39210319519043,120.643669128418,4333.2900390625,4108.93994140625,1.086932897567749,3.108
2023-04-12,587.3992309570312,24.46211814880371,120.6249008178711,4334.02978515625,4091.949951171875,1.091750741004944,3.126
2023-04-13,587.2045288085938,24.46649360656738,121.0848770141602,4363.240234375,4146.22021484375,1.099989056587219,3.177
2023-04-14,590.4168701171875,24.57589721679688,130.2279510498047,4390.75,4137.64013671875,1.105461001396179,3.175
2023-04-17,566.858642578125,24.52338027954102,131.2605590820312,4367.60986328125,4151.31982421875,1.098659634590149,3.219
2023-04-18,572.9915771484375,24.6546630859375,132.7343139648438,4393.9501953125,4154.8701171875,1.092537999153137,3.2
2023-04-19,551.8670654296875,24.58026885986328,132.5653381347656,4393.56982421875,4154.52001953125,1.097538232803345,3.205
2023-04-20,558.1947021484375,24.46211814880371,132.1804656982422,4384.85986328125,4129.7900390625,1.095218300819397,3.211
2023-04-21,564.8145141601562,24.44461631774902,131.9270477294922,4408.58984375,4133.52001953125,1.097092747688293,3.261
2023-04-24,558.097412109375,24.5408935546875,132.1053619384766,4401.7998046875,4137.0400390625,1.0992271900177,3.288
2023-04-25,548.8492431640625,24.20393371582031,129.23291015625,4377.85009765625,4071.6298828125,1.105949997901917,3.268
2023-04-26,541.8402709960938,24.26957130432129,126.9424438476562,4347.7099609375,4055.989990234375,1.09783947467804,3.242
2023-04-27,549.2387084960938,24.03764343261719,128.6509246826172,4358.0498046875,4135.35009765625,1.104728221893311,3.25
2023-04-28,559.9694213867188,24.58464813232422,129.7679748535156,4359.31005859375,4169.47998046875,1.103204846382141,3.265
2023-05-02,559.3834838867188,23.43374443054199,130.4063110351562,4294.85009765625,4119.580078125,1.096924185752869,3.274
2023-05-03,561.726806640625,23.26308059692383,127.646484375,4310.18017578125,4090.75,1.101091146469116,3.275
2023-05-04,563.6796264648438,23.60003662109375,125.9004745483398,4287.02978515625,4061.219970703125,1.106892585754395,3.281
2023-05-05,571.7838745117188,24.19080352783203,128.3598937988281,4340.43017578125,4136.25,1.102292776107788,3.28
2023-05-08,577.349365234375,24.30458450317383,128.6697082519531,4348.64990234375,4138.1201171875,1.10186767578125,3.312
2023-05-09,570.7098388671875,24.19080352783203,128.0501251220703,4323.08984375,4119.169921875,1.099614024162292,3.27
2023-05-10,585.4534301757812,24.31333351135254,128.1158599853516,4306.759765625,4137.64013671875,1.096467137336731,3.301
2023-05-11,579.3023071289062,24.17767524719238,127.7121963500977,4309.75,4130.6201171875,1.098406195640564,3.323
2023-05-12,582.5242919921875,24.40960502624512,125.8817138671875,4317.8798828125,4124.080078125,1.091214537620544,3.348
2023-05-15,581.5479125976562,24.49712371826172,126.9424438476562,4316.41015625,4136.27978515625,1.085269689559937,3.358
2023-05-16,589.9450073242188,24.23018455505371,126.0882263183594,4315.509765625,4109.89990234375,1.087370157241821,3.382
2023-05-17,594.0459594726562,24.40960502624512,129.9651336669922,4323.22998046875,4158.77001953125,1.086566805839539,3.388
2023-05-18,625.4862060546875,24.62405395507812,130.9507446289062,4323.22998046875,4198.0498046875,1.083834648132324,3.383
2023-05-19,628.2202758789062,24.72574615478516,130.6503448486328,4395.2998046875,4191.97998046875,1.077539682388306,3.415
2023-05-22,628.0249633789062,24.59752655029297,129.5708312988281,4385.6298828125,4192.6298828125,1.082274556159973,3.412
2023-05-23,620.018310546875,24.86724281311035,128.2190856933594,4342.3798828125,4145.580078125,1.081104516983032,3.422
2023-05-24,607.0322265625,24.57541656494141,127.0457153320312,4263.740234375,4115.240234375,1.076971173286438,3.415
2023-05-25,637.203125,24.02271461486816,127.3554840087891,4269.64013671875,4151.27978515625,1.075731515884399,3.457
2023-05-26,666.007080078125,24.20842170715332,128.5476684570312,4337.5,4205.4501953125,1.072443604469299,3.462
2023-05-29,660.246337890625,24.2791690826416,128.5476684570312,4337.5,4205.4501953125,1.072305560112,3.483
2023-05-30,666.9835815429688,23.61592483520508,129.0357971191406,4291.580078125,4205.52001953125,1.070766925811768,3.474
2023-05-31,655.6572875976562,23.16049575805664,127.3930206298828,4218.0400390625,4179.830078125,1.073306918144226,3.463
2023-06-01,661.2227172851562,23.49211883544922,129.1484069824219,4257.60986328125,4221.02001953125,1.069518685340881,3.462
2023-06-02,658.6840209960938,23.85911178588867,131.8613128662109,4323.52001953125,4282.3701171875,1.076078772544861,3.49
2023-06-05,659.2699584960938,23.76625823974609,130.5658874511719,4293.240234375,4273.7900390625,1.069862008094788,3.493
2023-06-06,653.4115600585938,23.67782402038574,130.8005981445312,4295.22021484375,4283.85009765625,1.071179866790771,3.476
2023-06-07,652.14208984375,23.93869781494141,132.0678253173828,4291.91015625,4267.52001953125,1.069804787635803,3.459
2023-06-08,647.0648193359375,24.09788131713867,132.1053619384766,4297.68017578125,4293.93017578125,1.070744037628174,3.486
2023-06-09,650.872802734375,24.07577514648438,132.3682098388672,4289.7900390625,4298.85986328125,1.078271746635437,3.469
2023-06-12,655.6572875976562,23.73972702026367,132.3588104248047,4316.490234375,4338.93017578125,1.075095415115356,3.478
2023-06-13,664.5426025390625,24.00060272216797,133.3163299560547,4347.5498046875,4369.009765625,1.076298832893372,3.526
2023-06-14,665.6166381835938,24.16862869262695,132.8188018798828,4375.97998046875,4372.58984375,1.078934907913208,3.522
2023-06-15,657.9029541015625,24.42508125305176,134.3207397460938,4365.1201171875,4425.83984375,1.084304690361023,3.547
2023-06-16,644.2332153320312,24.54004287719727,134.4803314208984,4394.81982421875,4409.58984375,1.094594836235046,3.572
2023-06-19,645.6002197265625,24.54889106750488,134.4803314208984,4362.3798828125,4409.58984375,1.094211578369141,3.551
2023-06-20,640.9135131835938,24.29243469238281,133.7950897216797,4343.14013671875,4388.7099609375,1.092430472373962,3.587
2023-06-21,630.7589111328125,24.62847328186035,133.5979614257812,4322.75,4365.68994140625,1.092036843299866,3.568
2023-06-22,636.5195922851562,24.31896018981934,131.0258636474609,4304.47021484375,4381.89013671875,1.099263548851013,3.6
2023-06-23,625.6814575195312,24.23495101928711,130.3406066894531,4271.60986328125,4348.330078125,1.095890402793884,3.61
2023-06-26,632.0281982421875,24.42065811157227,130.6597595214844,4280.56982421875,4328.81982421875,1.090667128562927,3.577
2023-06-27,634.27392578125,24.16862869262695,130.6691741943359,4305.259765625,4378.41015625,1.091048002243042,3.554
2023-06-28,649.0177001953125,24.12440872192383,130.0965270996094,4344.75,4376.85986328125,1.095722317695618,3.598
2023-06-29,652.63037109375,24.16862869262695,134.6398773193359,4354.68994140625,4396.43994140625,1.091583847999573,3.587
2023-06-30,647.3578491210938,24.40297317504883,136.5267333984375,4399.08984375,4450.3798828125,1.086802959442139,3.577
2023-07-03,650.3847045898438,24.7169075012207,137.6250305175781,4398.14990234375,4455.58984375,1.090750455856323,3.597
2023-07-04,653.313720703125,24.81860542297363,137.6250305175781,4390.990234375,4455.58984375,1.091309905052185,3.613
2023-07-05,643.7449951171875,24.37201881408691,136.7082214355469,4350.7099609375,4446.81982421875,1.088494658470154,3.589
2023-07-06,624.705078125,23.70877456665039,135.3566589355469,4223.08984375,4411.58984375,1.085658431053162,3.612
2023-07-07,625.2910766601562,23.9608097076416,136.4246520996094,4236.60009765625,4398.9501953125,1.08906364440918,3.64
2023-07-10,629.977783203125,24.11114311218262,137.1902465820312,4256.509765625,4409.52978515625,1.096972346305847,3.661
2023-07-11,620.1159057617188,24.38528823852539,139.3357696533203,4286.56005859375,4439.259765625,1.100594401359558,3.672
2023-07-12,638.5701293945312,24.61079025268555,140.0257263183594,4360.4599609375,4472.16015625,1.101406455039978,3.657
2023-07-13,647.3578491210938,24.56657218933105,140.7062377929688,4391.759765625,4510.0400390625,1.114454507827759,3.663
2023-07-14,668.7410278320312,24.17747688293457,141.5569000244141,4400.10986328125,4505.419921875,1.122346997261047,3.66
2023-07-17,649.0177001953125,24.08019256591797,144.9689178466797,4356.7900390625,4522.7900390625,1.122775554656982,3.685
2023-07-18,648.529541015625,24.1818904876709,145.2335815429688,4369.72998046875,4554.97998046875,1.123759627342224,3.705
2023-07-19,636.5195922851562,24.37644577026367,145.7912292480469,4362.27978515625,4565.72021484375,1.122889041900635,3.646
2023-07-20,605.4699096679688,24.7213306427002,147.5870513916016,4373.72998046875,4534.8701171875,1.120523452758789,3.698
2023-07-21,610.7423706054688,24.94683074951172,146.4528350830078,4391.41015625,4536.33984375,1.113709807395935,3.721
2023-07-24,601.1737670898438,25.27403450012207,149.3355712890625,4383.02978515625,4554.64013671875,1.112532615661621,3.716
2023-07-25,613.5741577148438,25.11485862731934,148.2202758789062,4391.2998046875,4567.4599609375,1.106317043304443,3.705
2023-07-26,602.8336181640625,25.057373046875,149.1087493896484,4346.14990234375,4566.75,1.105045676231384,3.714
2023-07-27,637.3984985351562,24.7965030670166,147.4641571044922,4447.43994140625,4537.41015625,1.107836842536926,3.714
2023-07-28,637.5936279296875,24.48698425292969,148.3053741455078,4466.5,4582.22998046875,1.097875595092773,3.725
2023-07-31,636.8126220703125,24.74786186218262,149.2977752685547,4471.31005859375,4588.9599609375,1.102426409721375,3.715
2023-08-01,630.7943115234375,24.54004287719727,148.560546875,4471.31005859375,4576.72998046875,1.099759101867676,3.723
2023-08-02,615.4306030273438,24.18631553649902,146.8781433105469,4336.5,4513.39013671875,1.100788116455078,3.733
2023-08-03,606.0361938476562,24.38528823852539,147.7760620117188,4304.6298828125,4501.89013671875,1.094415187835693,3.722
2023-08-04,607.797607421875,24.80976295471191,147.4641571044922,4332.91015625,4478.02978515625,1.095158338546753,3.743
2023-08-07,611.8098754882812,24.75670433044434,148.16357421875,4337.5,4518.43994140625,1.10026741027832,3.754
2023-08-08,601.632568359375,24.7169075012207,147.3318328857422,4288.85009765625,4499.3798828125,1.100315809249878,3.765
2023-08-09,600.947509765625,25.22097396850586,145.3564300537109,4317.330078125,4467.7099609375,1.095890402793884,3.759
2023-08-10,610.8312377929688,25.48580932617188,145.1390838623047,4384.0400390625,4468.830078125,1.097767114639282,3.788
2023-08-11,592.7274169921875,25.40081214904785,145.9802551269531,4321.330078125,4464.0498046875,1.098164916038513,3.781
2023-08-14,592.23828125,25.24423789978027,146.2826995849609,4330.22998046875,4489.72021484375,1.094439148902893,3.799
2023-08-15,587.6387939453125,25.05634498596191,142.5587921142578,4288.56982421875,4437.85986328125,1.090988397598267,3.787
2023-08-16,589.106689453125,25.02056121826172,141.953857421875,4284.27001953125,4404.330078125,1.090417385101318,3.798
2023-08-17,580.0057983398438,25.17266082763672,140.4794311523438,4227.830078125,4370.35986328125,1.087488412857056,3.815
2023-08-18,585.3880615234375,25.09213638305664,140.8007965087891,4212.9501953125,4369.7099609375,1.087464809417725,3.816
2023-08-21,586.8558349609375,25.17266082763672,141.2827758789062,4224.8701171875,4399.77001953125,1.087559461593628,3.806
2023-08-22,606.0361938476562,25.22634124755859,138.3528137207031,4260.3701171875,4387.5498046875,1.089835166931152,3.808
2023-08-23,612.0055541992188,25.02056121826172,139.2885131835938,4266.669921875,4436.009765625,1.084669232368469,3.826
2023-08-24,590.6724243164062,25.07424354553223,139.1561737060547,4232.22021484375,4376.31005859375,1.086578607559204,3.784
2023-08-25,581.4738159179688,25.18608093261719,138.9860534667969,4236.25,4405.7099609375,1.07991361618042,3.788
2023-08-28,593.5103149414062,25.39633560180664,139.4680938720703,4293.68994140625,4433.31005859375,1.079738616943359,3.771
2023-08-29,599.8712158203125,25.40081214904785,140.6022644042969,4326.47021484375,4497.6298828125,1.082555651664734,3.783
2023-08-30,597.6203002929688,25.49028396606445,140.0351715087891,4315.31005859375,4514.8701171875,1.086921095848083,3.803
2023-08-31,594.8803100585938,25.54843902587891,138.3055267333984,4297.10986328125,4507.66015625,1.093254685401917,3.795
2023-09-01,598.5989379882812,25.9152717590332,138.7686920166016,4282.64013671875,4515.77001953125,1.084410429000854,3.77
2023-09-04,603.5896606445312,25.93763732910156,138.7686920166016,4279.8701171875,4515.77001953125,1.07758629322052,3.798
2023-09-05,606.1339721679688,26.27315330505371,137.2375030517578,4269.16015625,4496.830078125,1.079447269439697,3.802
2023-09-06,603.5896606445312,26.34025764465332,137.0107116699219,4238.259765625,4465.47998046875,1.072616100311279,3.795
2023-09-07,580.7887573242188,26.44314956665039,135.8386840820312,4221.02001953125,4451.14013671875,1.072420477867126,3.799
2023-09-08,574.1343994140625,26.43420028686523,135.9426116943359,4237.18994140625,4457.490234375,1.069781899452209,3.8
2023-09-11,565.033447265625,26.52814674377441,136.5381011962891,4254.330078125,4487.4599609375,1.071811318397522,3.822
2023-09-12,564.837890625,26.68024826049805,138.3149719238281,4242.27001953125,4461.89990234375,1.075037598609924,3.824
2023-09-13,562.391357421875,26.58183097839355,138.3811645507812,4223.47998046875,4467.43994140625,1.075326681137085,3.845
2023-09-14,569.5350952148438,27.19470405578613,141.0654144287109,4279.75,4505.10009765625,1.073422074317932,3.867
2023-09-15,549.7677001953125,27.19023323059082,140.6495666503906,4295.0498046875,4450.31982421875,1.063716650009155,3.878
2023-09-18,545.5597534179688,27.22602081298828,140.9425506591797,4245.8798828125,4453.52978515625,1.066825985908508,3.903
2023-09-19,541.547607421875,27.46759223937988,140.7629547119141,4242.7001953125,4443.9501953125,1.069267153739929,3.934
2023-09-20,544.6790771484375,27.18576049804688,140.1674957275391,4275.97998046875,4402.2001953125,1.068204879760742,3.934
2023-09-21,540.1774291992188,27.1320743560791,139.0711212158203,4212.58984375,4330.0,1.065303087234497,3.955
2023-09-22,543.3090209960938,27.21259880065918,137.7384338378906,4207.16015625,4320.06005859375,1.066154837608337,3.958
2023-09-25,542.8196411132812,27.23049163818359,138.4189453125,4167.3701171875,4337.43994140625,1.064849257469177,3.977
2023-09-26,530.9788818359375,27.14102363586426,136.9822845458984,4129.18017578125,4273.52978515625,1.059164881706238,3.941
2023-09-27,536.6546630859375,27.53916931152344,137.7856903076172,4131.68017578125,4274.509765625,1.056948304176331,3.972
2023-09-28,539.0032958984375,27.87021255493164,139.4964294433594,4161.56005859375,4299.7001953125,1.050530552864075,3.955
2023-09-29,547.1254272460938,27.29312133789062,137.0673828125,4174.66015625,4288.0498046875,1.056245088577271,3.952
2023-10-02,544.4834594726562,27.04707908630371,135.8859252929688,4137.6298828125,4288.39013671875,1.056524038314819,3.951
2023-10-03,535.382568359375,26.98892211914062,134.8840637207031,4095.590087890625,4229.4501953125,1.048075199127197,3.964
2023-10-04,545.5597534179688,26.43420028686523,135.4889678955078,4099.85009765625,4263.75,1.047230005264282,3.962
2023-10-05,536.6546630859375,26.55498886108398,136.0602264404297,4099.81005859375,4258.18994140625,1.050707101821899,3.972
2023-10-06,549.1805419921875,27.07392311096191,138.1549530029297,4144.43017578125,4308.5,1.054663181304932,3.983
2023-10-09,543.2109985351562,27.83889579772949,137.8407287597656,4112.56982421875,4335.66015625,1.056747317314148,3.98
2023-10-10,559.8469848632812,27.94626045227051,138.6786041259766,4205.22998046875,4358.240234375,1.057887554168701,3.988
2023-10-11,554.9541625976562,27.81652641296387,139.1546783447266,4200.7998046875,4376.9501953125,1.060479164123535,3.952
2023-10-12,576.0916137695312,28.16546440124512,138.8309783935547,4198.22998046875,4349.60986328125,1.06242823600769,3.965
2023-10-13,561.3148803710938,28.54124450683594,140.9161529541016,4136.1201171875,4327.77978515625,1.053674101829529,3.985
2023-10-16,557.4005737304688,28.80965614318848,140.7733154296875,4149.85986328125,4373.6298828125,1.052155375480652,3.975
2023-10-17,560.6300048828125,28.9214973449707,140.4686431884766,4152.31982421875,4373.2001953125,1.055431246757507,3.972
2023-10-18,541.3518676757812,29.00201988220215,138.9261627197266,4105.85986328125,4314.60009765625,1.057305932044983,3.993
2023-10-19,550.4526977539062,28.79176330566406,138.3358459472656,4090.330078125,4278.0,1.053851842880249,4.002
2023-10-20,535.382568359375,28.4249324798584,136.1078643798828,4024.679931640625,4224.16015625,1.058649182319641,3.969
2023-10-23,540.7645874023438,28.44282531738281,134.2511749267578,4041.75,4217.0400390625,1.058996677398682,3.956
2023-10-24,550.5505981445312,28.29967308044434,134.4130554199219,4065.3701171875,4247.68017578125,1.066985368728638,3.941
2023-10-25,548.6912231445312,28.28625106811523,133.6799011230469,4073.35009765625,4186.77001953125,1.059535264968872,3.938
2023-10-26,548.5933227539062,28.06704711914062,134.0226593017578,4049.39990234375,4137.22998046875,1.056725025177002,3.952
2023-10-27,548.201904296875,28.10283470153809,129.1953430175781,4014.360107421875,4117.3701171875,1.056445956230164,3.948
2023-10-30,540.1774291992188,27.91494369506836,130.842529296875,4028.320068359375,4166.81982421875,1.056245088577271,3.968
2023-10-31,553.1927490234375,27.58837699890137,132.4040374755859,4061.1201171875,4193.7998046875,1.061503529548645,3.972
2023-11-01,560.5018920898438,27.77179336547852,132.289794921875,4091.7099609375,4237.85986328125,1.057909965515137,3.953
2023-11-02,583.4595947265625,28.8320255279541,134.6510925292969,4169.6201171875,4317.77978515625,1.05870521068573,3.974
2023-11-03,586.4029541015625,27.74495506286621,136.1554565429688,4174.669921875,4358.33984375,1.061909317970276,3.956
2023-11-06,580.5162963867188,27.97757911682129,137.1837615966797,4158.64013671875,4365.97998046875,1.073214769363403,3.963
2023-11-07,587.7763671875,27.44075012207031,137.1170959472656,4153.3701171875,4378.3798828125,1.072156071662903,3.966
2023-11-08,588.6594848632812,27.0918140411377,137.7931213378906,4178.490234375,4382.77978515625,1.069610238075256,3.973
2023-11-09,592.09326171875,27.23496627807617,137.3836975097656,4229.2001953125,4347.35009765625,1.07104229927063,3.987
2023-11-10,596.5081787109375,27.30654335021973,139.4212799072266,4197.35986328125,4415.240234375,1.066757678985596,3.992
2023-11-13,600.9232177734375,27.64653205871582,138.8023834228516,4232.18994140625,4411.5498046875,1.069015622138977,4.002
2023-11-14,609.5568237304688,27.36917495727539,141.3350830078125,4291.72021484375,4495.7001953125,1.07018256187439,3.997
2023-11-15,615.9339599609375,27.43627738952637,142.5728607177734,4315.52978515625,4502.8798828125,1.087831497192383,3.994
2023-11-16,613.6773681640625,26.86284065246582,144.2010040283203,4302.4501953125,4508.240234375,1.085458159446716,4.002
2023-11-17,616.8169555664062,27.35577774047852,145.5054321289062,4340.77001953125,4514.02001953125,1.085375666618347,3.984
2023-11-20,617.7980346679688,27.68138694763184,145.9529266357422,4342.41015625,4547.3798828125,1.090702772140503,3.962
2023-11-21,613.8736572265625,27.5095386505127,145.6482543945312,4331.89990234375,4538.18994140625,1.094594836235046,3.973
2023-11-22,621.330078125,26.92615509033203,145.9910278320312,4352.02001953125,4556.6201171875,1.091822266578674,3.962
