Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M
2023-04-27,549.2386474609375,24.03763961791992,128.6509246826172,4358.0498046875,4135.35009765625,1.104728221893311,3.25
2023-04-28,559.9693603515625,24.58464622497559,129.7680053710938,4359.31005859375,4169.47998046875,1.103204846382141,3.265
2023-05-02,559.3834838867188,23.43374633789062,130.4063415527344,4294.85009765625,4119.580078125,1.096924185752869,3.274
2023-05-03,561.7268676757812,23.2630786895752,127.6464920043945,4310.18017578125,4090.75,1.101091146469116,3.275
2023-05-04,563.6796875,23.60003662109375,125.9004592895508,4287.02978515625,4061.219970703125,1.106892585754395,3.281
2023-05-05,571.7838745117188,24.19080352783203,128.3598937988281,4340.43017578125,4136.25,1.102292776107788,3.28
2023-05-08,577.3494873046875,24.3045768737793,128.6697235107422,4348.64990234375,4138.1201171875,1.10186767578125,3.312
2023-05-09,570.7097778320312,24.19080352783203,128.0501251220703,4323.08984375,4119.169921875,1.099614024162292,3.27
2023-05-10,585.4534301757812,24.31333160400391,128.1158599853516,4306.759765625,4137.64013671875,1.096467137336731,3.301
2023-05-11,579.30224609375,24.17767715454102,127.7121887207031,4309.75,4130.6201171875,1.098406195640564,3.323
2023-05-12,582.5242309570312,24.40959930419922,125.8816986083984,4317.8798828125,4124.080078125,1.091214537620544,3.348
2023-05-15,581.5479125976562,24.49712944030762,126.9424362182617,4316.41015625,4136.27978515625,1.085269689559937,3.358
2023-05-16,589.9450073242188,24.23019218444824,126.0882034301758,4315.509765625,4109.89990234375,1.087370157241821,3.382
2023-05-17,594.0459594726562,24.40959930419922,129.9651031494141,4323.22998046875,4158.77001953125,1.086566805839539,3.388
2023-05-18,625.4862670898438,24.62405586242676,130.9507446289062,4323.22998046875,4198.0498046875,1.083834648132324,3.383
2023-05-19,628.22021484375,24.72575378417969,130.6503753662109,4395.2998046875,4191.97998046875,1.077539682388306,3.415
2023-05-22,628.0249633789062,24.5975284576416,129.5708312988281,4385.6298828125,4192.6298828125,1.082274556159973,3.412
2023-05-23,620.0183715820312,24.86724472045898,128.2191009521484,4342.3798828125,4145.580078125,1.081104516983032,3.422
2023-05-24,607.0321655273438,24.57541465759277,127.0457000732422,4263.740234375,4115.240234375,1.076971173286438,3.415
2023-05-25,637.2031860351562,24.02271461486816,127.3554840087891,4269.64013671875,4151.27978515625,1.075731515884399,3.457
2023-05-26,666.0072021484375,24.20842170715332,128.5476531982422,4337.5,4205.4501953125,1.072443604469299,3.462
2023-05-29,660.246337890625,24.27916717529297,128.5476531982422,4337.5,4205.4501953125,1.072305560112,3.483
2023-05-30,666.9835815429688,23.61592292785645,129.0357666015625,4291.580078125,4205.52001953125,1.070766925811768,3.474
2023-05-31,655.6572265625,23.16049575805664,127.3930435180664,4218.0400390625,4179.830078125,1.073306918144226,3.463
2023-06-01,661.2227172851562,23.49211692810059,129.1484222412109,4257.60986328125,4221.02001953125,1.069518685340881,3.462
2023-06-02,658.68408203125,23.8591136932373,131.8613433837891,4323.52001953125,4282.3701171875,1.076078772544861,3.49
2023-06-05,659.2698974609375,23.76625823974609,130.5659027099609,4293.240234375,4273.7900390625,1.069862008094788,3.493
2023-06-06,653.4115600585938,23.67782402038574,130.8005523681641,4295.22021484375,4283.85009765625,1.071179866790771,3.476
2023-06-07,652.1422119140625,23.93870162963867,132.0678405761719,4291.91015625,4267.52001953125,1.069804787635803,3.459
2023-06-08,647.0648803710938,24.0978832244873,132.1053619384766,4297.68017578125,4293.93017578125,1.070744037628174,3.486
2023-06-09,650.872802734375,24.07577514648438,132.3682250976562,4289.7900390625,4298.85986328125,1.078271746635437,3.469
2023-06-12,655.6572265625,23.73972702026367,132.3588409423828,4316.490234375,4338.93017578125,1.075095415115356,3.478
2023-06-13,664.54248046875,24.00060272216797,133.3163146972656,4347.5498046875,4369.009765625,1.076298832893372,3.526
2023-06-14,665.61669921875,24.16862678527832,132.81884765625,4375.97998046875,4372.58984375,1.078934907913208,3.522
2023-06-15,657.9030151367188,24.42508506774902,134.3207550048828,4365.1201171875,4425.83984375,1.084304690361023,3.547
2023-06-16,644.2332153320312,24.54004287719727,134.4803314208984,4394.81982421875,4409.58984375,1.094594836235046,3.572
2023-06-19,645.6002807617188,24.54888534545898,134.4803314208984,4362.3798828125,4409.58984375,1.094211578369141,3.551
2023-06-20,640.9135131835938,24.29242897033691,133.7950592041016,4343.14013671875,4388.7099609375,1.092430472373962,3.587
2023-06-21,630.7587890625,24.62847328186035,133.5979766845703,4322.75,4365.68994140625,1.092036843299866,3.568
2023-06-22,636.5196533203125,24.31896209716797,131.0258636474609,4304.47021484375,4381.89013671875,1.099263548851013,3.6
2023-06-23,625.6815185546875,24.23495292663574,130.3405914306641,4271.60986328125,4348.330078125,1.095890402793884,3.61
2023-06-26,632.0281372070312,24.42065811157227,130.6597595214844,4280.56982421875,4328.81982421875,1.090667128562927,3.577
2023-06-27,634.2738647460938,24.16862678527832,130.6691436767578,4305.259765625,4378.41015625,1.091048002243042,3.554
2023-06-28,649.0177612304688,24.12441253662109,130.0965423583984,4344.75,4376.85986328125,1.095722317695618,3.598
2023-06-29,652.63037109375,24.16862678527832,134.6399078369141,4354.68994140625,4396.43994140625,1.091583847999573,3.587
2023-06-30,647.3577270507812,24.40297508239746,136.5267181396484,4399.08984375,4450.3798828125,1.086802959442139,3.577
2023-07-03,650.384521484375,24.71691131591797,137.6250305175781,4398.14990234375,4455.58984375,1.090750455856323,3.597
2023-07-04,653.3137817382812,24.81860542297363,137.6250305175781,4390.990234375,4455.58984375,1.091309905052185,3.613
2023-07-05,643.7449340820312,24.37202453613281,136.7082061767578,4350.7099609375,4446.81982421875,1.088494658470154,3.589
2023-07-06,624.705078125,23.70877838134766,135.3566131591797,4223.08984375,4411.58984375,1.085658431053162,3.612
2023-07-07,625.2909545898438,23.96081161499023,136.4246673583984,4236.60009765625,4398.9501953125,1.08906364440918,3.64
2023-07-10,629.9777221679688,24.11114311218262,137.1902465820312,4256.509765625,4409.52978515625,1.096972346305847,3.661
2023-07-11,620.115966796875,24.38528823852539,139.3357696533203,4286.56005859375,4439.259765625,1.100594401359558,3.672
2023-07-12,638.5701293945312,24.61079025268555,140.0257263183594,4360.4599609375,4472.16015625,1.101406455039978,3.657
2023-07-13,647.3577270507812,24.56657218933105,140.7062377929688,4391.759765625,4510.0400390625,1.114454507827759,3.663
2023-07-14,668.7410888671875,24.17746925354004,141.5568695068359,4400.10986328125,4505.419921875,1.122346997261047,3.66
2023-07-17,649.0177612304688,24.0801944732666,144.9689331054688,4356.7900390625,4522.7900390625,1.122775554656982,3.685
2023-07-18,648.529541015625,24.18188858032227,145.2336120605469,4369.72998046875,4554.97998046875,1.123759627342224,3.705
2023-07-19,636.5196533203125,24.37644386291504,145.7912139892578,4362.27978515625,4565.72021484375,1.122889041900635,3.646
2023-07-20,605.4698486328125,24.72133255004883,147.5870208740234,4373.72998046875,4534.8701171875,1.120523452758789,3.698
2023-07-21,610.7425537109375,24.94683265686035,146.4528198242188,4391.41015625,4536.33984375,1.113709807395935,3.721
2023-07-24,601.1737060546875,25.27403259277344,149.3356018066406,4383.02978515625,4554.64013671875,1.112532615661621,3.716
2023-07-25,613.5741577148438,25.11485290527344,148.2202911376953,4391.2998046875,4567.4599609375,1.106317043304443,3.705
2023-07-26,602.8336791992188,25.05737113952637,149.1087646484375,4346.14990234375,4566.75,1.105045676231384,3.714
2023-07-27,637.3984375,24.79649925231934,147.4641571044922,4447.43994140625,4537.41015625,1.107836842536926,3.714
2023-07-28,637.59375,24.48698425292969,148.3053436279297,4466.5,4582.22998046875,1.097875595092773,3.725
2023-07-31,636.812744140625,24.74785995483398,149.2978057861328,4471.31005859375,4588.9599609375,1.102426409721375,3.715
2023-08-01,630.7942504882812,24.54004287719727,148.560546875,4471.31005859375,4576.72998046875,1.099759101867676,3.723
2023-08-02,615.4305419921875,24.18631172180176,146.8781280517578,4336.5,4513.39013671875,1.100788116455078,3.733
2023-08-03,606.0361328125,24.38528823852539,147.7760772705078,4304.6298828125,4501.89013671875,1.094415187835693,3.722
2023-08-04,607.797607421875,24.80976295471191,147.4641571044922,4332.91015625,4478.02978515625,1.095158338546753,3.743
2023-08-07,611.8098754882812,24.75670623779297,148.1635589599609,4337.5,4518.43994140625,1.10026741027832,3.754
2023-08-08,601.6325073242188,24.71691131591797,147.3318328857422,4288.85009765625,4499.3798828125,1.100315809249878,3.765
2023-08-09,600.947509765625,25.22097396850586,145.3564300537109,4317.330078125,4467.7099609375,1.095890402793884,3.759
2023-08-10,610.8312377929688,25.48581123352051,145.1390533447266,4384.0400390625,4468.830078125,1.097767114639282,3.788
2023-08-11,592.7274780273438,25.40081214904785,145.9802398681641,4321.330078125,4464.0498046875,1.098164916038513,3.781
2023-08-14,592.2381591796875,25.24423599243164,146.2826995849609,4330.22998046875,4489.72021484375,1.094439148902893,3.799
2023-08-15,587.6388549804688,25.05634880065918,142.5587768554688,4288.56982421875,4437.85986328125,1.090988397598267,3.787
2023-08-16,589.1068115234375,25.02055931091309,141.9538726806641,4284.27001953125,4404.330078125,1.090417385101318,3.798
2023-08-17,580.0059204101562,25.17266082763672,140.4794311523438,4227.830078125,4370.35986328125,1.087488412857056,3.815
2023-08-18,585.3880615234375,25.09213638305664,140.8007659912109,4212.9501953125,4369.7099609375,1.087464809417725,3.816
2023-08-21,586.85595703125,25.17266082763672,141.2828063964844,4224.8701171875,4399.77001953125,1.087559461593628,3.806
2023-08-22,606.0361328125,25.22634315490723,138.352783203125,4260.3701171875,4387.5498046875,1.089835166931152,3.808
2023-08-23,612.0055541992188,25.02055931091309,139.2884979248047,4266.669921875,4436.009765625,1.084669232368469,3.826
2023-08-24,590.6724243164062,25.07423973083496,139.1561889648438,4232.22021484375,4376.31005859375,1.086578607559204,3.784
2023-08-25,581.4737548828125,25.18608093261719,138.9860687255859,4236.25,4405.7099609375,1.07991361618042,3.788
2023-08-28,593.5103149414062,25.39633941650391,139.4680786132812,4293.68994140625,4433.31005859375,1.079738616943359,3.771
2023-08-29,599.8711547851562,25.40081214904785,140.602294921875,4326.47021484375,4497.6298828125,1.082555651664734,3.783
2023-08-30,597.620361328125,25.49028205871582,140.0351715087891,4315.31005859375,4514.8701171875,1.086921095848083,3.803
2023-08-31,594.8803100585938,25.54843902587891,138.3055725097656,4297.10986328125,4507.66015625,1.093254685401917,3.795
2023-09-01,598.5989990234375,25.9152717590332,138.7686920166016,4282.64013671875,4515.77001953125,1.084410429000854,3.77
2023-09-04,603.5897827148438,25.9376392364502,138.7686920166016,4279.8701171875,4515.77001953125,1.07758629322052,3.798
2023-09-05,606.134033203125,26.27315521240234,137.2374877929688,4269.16015625,4496.830078125,1.079447269439697,3.802
2023-09-06,603.5897827148438,26.34026145935059,137.0106658935547,4238.259765625,4465.47998046875,1.072616100311279,3.795
2023-09-07,580.7887573242188,26.44314956665039,135.8386688232422,4221.02001953125,4451.14013671875,1.072420477867126,3.799
2023-09-08,574.1343383789062,26.43420028686523,135.9426574707031,4237.18994140625,4457.490234375,1.069781899452209,3.8
2023-09-11,565.0335693359375,26.52814483642578,136.5381011962891,4254.330078125,4487.4599609375,1.071811318397522,3.822
2023-09-12,564.8378295898438,26.68024635314941,138.3150024414062,4242.27001953125,4461.89990234375,1.075037598609924,3.824
2023-09-13,562.391357421875,26.58182716369629,138.3811340332031,4223.47998046875,4467.43994140625,1.075326681137085,3.845
2023-09-14,569.5350952148438,27.19470405578613,141.0654144287109,4279.75,4505.10009765625,1.073422074317932,3.867
2023-09-15,549.7676391601562,27.19023132324219,140.6495513916016,4295.0498046875,4450.31982421875,1.063716650009155,3.878
2023-09-18,545.5596923828125,27.22602081298828,140.9425201416016,4245.8798828125,4453.52978515625,1.066825985908508,3.903
2023-09-19,541.5476684570312,27.46759414672852,140.7629547119141,4242.7001953125,4443.9501953125,1.069267153739929,3.934
2023-09-20,544.678955078125,27.18575859069824,140.1674957275391,4275.97998046875,4402.2001953125,1.068204879760742,3.934
2023-09-21,540.1776123046875,27.13207626342773,139.0711212158203,4212.58984375,4330.0,1.065303087234497,3.955
2023-09-22,543.3089599609375,27.21260261535645,137.7384338378906,4207.16015625,4320.06005859375,1.066154837608337,3.958
2023-09-25,542.81982421875,27.23049354553223,138.4189605712891,4167.3701171875,4337.43994140625,1.064849257469177,3.977
2023-09-26,530.9788818359375,27.14102172851562,136.9822998046875,4129.18017578125,4273.52978515625,1.059164881706238,3.941
2023-09-27,536.6548461914062,27.53916931152344,137.7857055664062,4131.68017578125,4274.509765625,1.056948304176331,3.972
2023-09-28,539.0032348632812,27.87020874023438,139.4964599609375,4161.56005859375,4299.7001953125,1.050530552864075,3.955
2023-09-29,547.1255493164062,27.29312515258789,137.0673980712891,4174.66015625,4288.0498046875,1.056245088577271,3.952
2023-10-02,544.4833374023438,27.04707527160645,135.8859558105469,4137.6298828125,4288.39013671875,1.056524038314819,3.951
2023-10-03,535.382568359375,26.98891830444336,134.8840637207031,4095.590087890625,4229.4501953125,1.048075199127197,3.964
2023-10-04,545.5596923828125,26.43420028686523,135.4889831542969,4099.85009765625,4263.75,1.047230005264282,3.962
2023-10-05,536.6548461914062,26.55498695373535,136.0602416992188,4099.81005859375,4258.18994140625,1.050707101821899,3.972
2023-10-06,549.1804809570312,27.07392120361328,138.1549530029297,4144.43017578125,4308.5,1.054663181304932,3.983
2023-10-09,543.211181640625,27.83889579772949,137.8407440185547,4112.56982421875,4335.66015625,1.056747317314148,3.98
2023-10-10,559.8470458984375,27.94626235961914,138.6786041259766,4205.22998046875,4358.240234375,1.057887554168701,3.988
2023-10-11,554.9541015625,27.81652641296387,139.1546936035156,4200.7998046875,4376.9501953125,1.060479164123535,3.952
2023-10-12,576.091552734375,28.16546630859375,138.8309631347656,4198.22998046875,4349.60986328125,1.06242823600769,3.965
2023-10-13,561.3148193359375,28.5412425994873,140.9161376953125,4136.1201171875,4327.77978515625,1.053674101829529,3.985
2023-10-16,557.400634765625,28.80965805053711,140.7733306884766,4149.85986328125,4373.6298828125,1.052155375480652,3.975
2023-10-17,560.6299438476562,28.92149543762207,140.4686126708984,4152.31982421875,4373.2001953125,1.055431246757507,3.972
2023-10-18,541.351806640625,29.00201988220215,138.9261779785156,4105.85986328125,4314.60009765625,1.057305932044983,3.993
2023-10-19,550.4526977539062,28.79176330566406,138.3358459472656,4090.330078125,4278.0,1.053851842880249,4.002
2023-10-20,535.382568359375,28.42493057250977,136.1078491210938,4024.679931640625,4224.16015625,1.058649182319641,3.969
2023-10-23,540.7647094726562,28.44282341003418,134.2511749267578,4041.75,4217.0400390625,1.058996677398682,3.956
2023-10-24,550.5504150390625,28.2996711730957,134.4130554199219,4065.3701171875,4247.68017578125,1.066985368728638,3.941
2023-10-25,548.6912231445312,28.28625106811523,133.6799011230469,4073.35009765625,4186.77001953125,1.059535264968872,3.938
2023-10-26,548.5933837890625,28.06705093383789,134.0226745605469,4049.39990234375,4137.22998046875,1.056725025177002,3.952
2023-10-27,548.2019653320312,28.10283660888672,129.1953582763672,4014.360107421875,4117.3701171875,1.056445956230164,3.948
2023-10-30,540.1776123046875,27.91494750976562,130.8425445556641,4028.320068359375,4166.81982421875,1.056245088577271,3.968
2023-10-31,553.1926879882812,27.5883731842041,132.4040222167969,4061.1201171875,4193.7998046875,1.061503529548645,3.972
2023-11-01,560.501953125,27.77179336547852,132.2897796630859,4091.7099609375,4237.85986328125,1.057909965515137,3.953
2023-11-02,583.4595336914062,28.83202362060547,134.6510925292969,4169.6201171875,4317.77978515625,1.05870521068573,3.974
2023-11-03,586.4029541015625,27.74495315551758,136.1554412841797,4174.669921875,4358.33984375,1.061909317970276,3.956
2023-11-06,580.516357421875,27.97757720947266,137.1837615966797,4158.64013671875,4365.97998046875,1.073214769363403,3.963
2023-11-07,587.7764282226562,27.44075012207031,137.1171112060547,4153.3701171875,4378.3798828125,1.072156071662903,3.966
2023-11-08,588.6594848632812,27.0918140411377,137.7931213378906,4178.490234375,4382.77978515625,1.069610238075256,3.973
2023-11-09,592.09326171875,27.2349681854248,137.3836975097656,4229.2001953125,4347.35009765625,1.07104229927063,3.987
2023-11-10,596.5083618164062,27.30654335021973,139.4212799072266,4197.35986328125,4415.240234375,1.066757678985596,3.992
2023-11-13,600.9231567382812,27.64653015136719,138.8024139404297,4232.18994140625,4411.5498046875,1.069015622138977,4.002
2023-11-14,609.5568237304688,27.36917114257812,141.3350830078125,4291.72021484375,4495.7001953125,1.07018256187439,3.997
2023-11-15,615.9339599609375,27.436279296875,142.5728607177734,4315.52978515625,4502.8798828125,1.087831497192383,3.994
2023-11-16,613.677490234375,26.86284255981445,144.2009887695312,4302.4501953125,4508.240234375,1.085458159446716,4.002
2023-11-17,616.8170166015625,27.35577964782715,145.5054473876953,4340.77001953125,4514.02001953125,1.085375666618347,3.984
2023-11-20,617.7981567382812,27.68138694763184,145.9529418945312,4342.41015625,4547.3798828125,1.090702772140503,3.962
2023-11-21,613.8736572265625,27.50954055786133,145.6482696533203,4331.89990234375,4538.18994140625,1.094594836235046,3.973
2023-11-22,621.330078125,26.9261531829834,145.9910125732422,4352.02001953125,4556.6201171875,1.091822266578674,3.962
2023-11-23,617.8961181640625,27.28341865539551,145.9910125732422,4361.31982421875,4556.6201171875,1.0890873670578,3.956
2023-11-24,620.348876953125,27.44622611999512,146.1909637451172,4372.10009765625,4559.33984375,1.090631484985352,3.935
2023-11-27,616.7188110351562,27.23367500305176,145.8577117919922,4354.41015625,4550.43017578125,1.094043970108032,3.951
2023-11-28,607.9871215820312,27.33768844604492,146.1909637451172,4348.02001953125,4554.89013671875,1.095842361450195,3.955
2023-11-29,617.3074951171875,27.09348297119141,146.9336547851562,4370.52978515625,4550.580078125,1.100594401359558,3.975
2023-11-30,611.2247924804688,27.24272155761719,148.6094207763672,4382.47021484375,4567.7998046875,1.09736955165863,3.964
2023-12-01,625.4506225585938,27.47336006164551,149.3330535888672,4418.509765625,4594.6298828125,1.089205980300903,3.96
2023-12-04,618.6810913085938,27.15227127075195,150.4279937744141,4414.9501953125,4569.77978515625,1.088814616203308,3.962
2023-12-05,631.1410522460938,27.09800338745117,150.4089508056641,4452.77001953125,4567.18017578125,1.083775877952576,3.958
2023-12-06,636.7333374023438,26.68194580078125,148.8284149169922,4483.259765625,4549.33984375,1.079365730285645,3.95
2023-12-07,634.3786010742188,26.55984115600586,149.2853851318359,4473.77001953125,4585.58984375,1.076669692993164,3.969
2023-12-08,637.3218994140625,26.96233367919922,150.9326019287109,4523.31005859375,4604.3701171875,1.079214334487915,3.95
2023-12-11,646.740478515625,26.96685600280762,151.4848480224609,4540.18994140625,4622.43994140625,1.076576948165894,3.958
2023-12-12,650.8611450195312,26.66838264465332,152.8368682861328,4536.60986328125,4643.7001953125,1.076658010482788,3.928
2023-12-13,656.453369140625,26.59602165222168,153.3510284423828,4530.18994140625,4707.08984375,1.079867005348206,3.925
2023-12-14,669.3057861328125,26.82213973999023,156.1407928466797,4539.16015625,4719.5498046875,1.088613033294678,3.932
2023-12-15,681.5695190429688,26.70908164978027,157.3214416503906,4549.43994140625,4719.18994140625,1.099360227584839,3.92
2023-12-18,663.8116455078125,26.96685600280762,158.2735900878906,4521.1298828125,4740.56005859375,1.089526414871216,3.938
2023-12-19,664.0078125,27.06182289123535,160.3873138427734,4535.39990234375,4768.3701171875,1.092382788658142,3.923
2023-12-20,666.5587158203125,27.34221076965332,158.5782775878906,4533.81982421875,4698.35009765625,1.098104596138,3.916
2023-12-21,669.6982421875,27.0075569152832,159.4828033447266,4524.85986328125,4746.75,1.094570875167847,3.916
2023-12-22,670.6793212890625,27.03921318054199,159.3875579833984,4521.47021484375,4754.6298828125,1.100618600845337,3.931
2023-12-27,671.9547729492188,26.97137641906738,161.2918395996094,4528.3798828125,4781.580078125,1.10430121421814,3.925
2023-12-28,672.9357299804688,26.88092803955078,162.1487731933594,4514.3798828125,4783.35009765625,1.110864281654358,3.893
2023-12-29,668.8152465820312,26.95328712463379,161.9583435058594,4521.64990234375,4769.830078125,1.106819152832031,3.909
2024-01-02,651.744140625,27.22463226318359,163.8435668945312,4521.64990234375,4742.830078125,1.103874564170837,3.905
2024-01-03,633.2012939453125,27.57284927368164,163.1294708251953,4448.1298828125,4704.81005859375,1.094175696372986,3.929
2024-01-04,634.1824340820312,27.59094047546387,164.2120056152344,4474.009765625,4688.68017578125,1.092776775360107,3.922
2024-01-05,632.0239868164062,27.4055233001709,165.0359191894531,4463.509765625,4697.240234375,1.094738721847534,3.936
2024-01-08,641.0502319335938,26.53270721435547,164.7964172363281,4485.47998046875,4763.5400390625,1.094223618507385,3.925
2024-01-09,642.12939453125,26.46035003662109,163.4935150146484,4467.169921875,4756.5,1.095170259475708,3.928
2024-01-10,639.0878295898438,26.0714282989502,163.8383941650391,4468.97998046875,4783.4501953125,1.093242645263672,3.936
2024-01-11,636.63525390625,25.99454689025879,163.1486511230469,4442.27978515625,4780.240234375,1.097514152526855,3.942
2024-01-12,637.027587890625,26.21614265441895,161.9511260986328,4480.02001953125,4783.830078125,1.098164916038513,3.932
2024-01-15,635.9484252929688,26.22970771789551,161.9511260986328,4454.68017578125,4783.830078125,1.094570875167847,3.928
2024-01-16,639.9708251953125,25.99454689025879,160.9356536865234,4446.509765625,4765.97998046875,1.094570875167847,3.894
2024-01-17,637.3218994140625,25.4744758605957,160.0734252929688,4403.080078125,4739.2099609375,1.087878942489624,3.903
2024-01-18,663.2229614257812,25.42472839355469,160.3895874023438,4453.0498046875,4780.93994140625,1.088577508926392,3.97
2024-01-19,673.3282470703125,25.30714797973633,163.1582336425781,4448.830078125,4839.81005859375,1.087914347648621,3.958
2024-01-22,694.1276245117188,25.30262565612793,162.9665832519531,4480.31982421875,4850.43017578125,1.089229702949524,3.945
2024-01-23,693.7351684570312,25.41568374633789,161.8936462402344,4465.91015625,4864.60009765625,1.088020920753479,3.948
2024-01-24,761.13671875,25.4744758605957,163.3402404785156,4564.10986328125,4868.5498046875,1.085788130760193,3.929
2024-01-25,796.4562377929688,25.63727760314941,165.6777801513672,4582.259765625,4894.16015625,1.088174819946289,3.925
2024-01-26,782.1322631835938,26.02168273925781,165.0454864501953,4635.47021484375,4890.97021484375,1.084704637527466,3.887
2024-01-29,789.5885620117188,26.32468032836914,165.4765777587891,4639.35986328125,4927.93017578125,1.084351778030396,3.912
2024-01-30,786.1546630859375,26.4513053894043,168.8679504394531,4662.7001953125,4924.97021484375,1.083447098731995,3.897
2024-01-31,783.11328125,26.28850173950195,167.0381469726562,4648.39990234375,4845.64990234375,1.08433997631073,3.905
2024-02-01,797.1430053710938,26.8311824798584,166.4345855712891,4638.60009765625,4906.18994140625,1.080392003059387,3.884
2024-02-02,803.3240356445312,26.46939468383789,167.3926086425781,4654.5498046875,4958.60986328125,1.087464809417725,3.9
2024-02-05,813.2014770507812,26.41060447692871,167.1722412109375,4655.27001953125,4942.81005859375,1.078004360198975,3.922
2024-02-06,819.4916381835938,26.67290115356445,167.7470550537109,4690.8701171875,4954.22998046875,1.074183106422424,3.932
2024-02-07,835.4136962890625,26.5372314453125,168.0632019042969,4678.85009765625,4995.06005859375,1.075719952583313,3.895
2024-02-08,840.4260864257812,26.58245468139648,167.4596710205078,4710.77978515625,4997.91015625,1.077574610710144,3.898
2024-02-09,861.0657958984375,26.67290115356445,167.6608581542969,4715.8701171875,5026.60986328125,1.077725529670715,3.891
2024-02-12,862.5399780273438,26.76786804199219,168.4080963134766,4746.35009765625,5021.83984375,1.079820275306702,3.912
2024-02-13,836.1015625,26.80404853820801,166.9423522949219,4689.27978515625,4953.169921875,1.077226400375366,3.901
2024-02-14,838.75537109375,26.77691459655762,168.6380004882812,4709.22021484375,5000.6201171875,1.070893168449402,3.922
2024-02-15,846.0283203125,26.71651840209961,172.3167572021484,4743.169921875,5029.72998046875,1.073214769363403,3.915
2024-02-16,859.5914916992188,27.02765655517578,171.5120391845703,4765.64990234375,5005.56982421875,1.077388763427734,3.933
2024-02-19,844.7506713867188,27.14204025268555,171.5120391845703,4763.06982421875,5005.56982421875,1.078492760658264,3.932
2024-02-20,823.32470703125,26.91784286499023,172.1826324462891,4760.27978515625,4975.509765625,1.077539682388306,3.943
2024-02-21,819.6881713867188,27.0779857635498,173.3035278320312,4775.31005859375,4981.7998046875,1.081314921379089,3.946
2024-02-22,861.7537231445312,27.11001586914062,175.3823852539062,4855.35986328125,5087.02978515625,1.082040309906006,3.945
2024-02-23,850.1561889648438,27.0322322845459,176.2637481689453,4872.56982421875,5088.7998046875,1.082567453384399,3.933
2024-02-26,854.8738403320312,26.72566795349121,175.6602020263672,4864.2900390625,5069.52978515625,1.082005143165588,3.952
2024-02-27,864.1126098632812,26.76684951782227,175.7464294433594,4885.740234375,5078.18017578125,1.085093021392822,3.952
2024-02-28,854.480712890625,26.60213088989258,176.6374053955078,4883.77001953125,5069.759765625,1.084481120109558,3.942
2024-02-29,855.5619506835938,26.61128044128418,178.2468414306641,4877.77001953125,5096.27001953125,1.083881616592407,3.937
2024-03-01,878.6585693359375,26.9452953338623,177.5091705322266,4894.85986328125,5137.080078125,1.080497026443481,3.938
2024-03-04,897.5291748046875,26.62958335876465,178.8407745361328,4912.919921875,5130.9501953125,1.084269404411316,3.932
2024-03-05,884.064208984375,26.59755706787109,180.6322937011719,4893.06982421875,5078.64990234375,1.085517048835754,3.926
2024-03-06,896.5463256835938,26.91326713562012,181.5711212158203,4915.490234375,5104.759765625,1.085599541664124,3.942
2024-03-07,932.9114379882812,26.86751174926758,179.9808349609375,4974.22021484375,5157.35986328125,1.089953899383545,3.929
2024-03-08,907.5540771484375,26.84921073913574,180.316162109375,4961.10986328125,5123.68994140625,1.095014452934265,3.94
2024-03-11,869.3215942382812,26.80802917480469,180.3831787109375,4930.419921875,5117.93994140625,1.094295501708984,3.928
2024-03-12,876.9877319335938,27.0322322845459,181.8680725097656,4983.2001953125,5175.27001953125,1.093135118484497,3.929
2024-03-13,863.8176879882812,27.32963943481445,183.3434295654297,5000.5498046875,5165.31005859375,1.092776775360107,3.94
2024-03-14,865.8816528320312,27.4669075012207,180.0766296386719,4993.1201171875,5150.47998046875,1.095530271530151,3.928
2024-03-15,842.9816284179688,27.55384063720703,182.3087921142578,4986.02001953125,5117.08984375,1.088340640068054,3.928
2024-03-18,855.856689453125,27.70025825500488,184.5696868896484,4982.759765625,5149.419921875,1.088257670402527,3.928
2024-03-19,854.67724609375,28.08002662658691,185.6522216796875,5007.919921875,5178.509765625,1.087393879890442,3.935
2024-03-20,859.4932861328125,28.02511978149414,188.0855560302734,5000.31005859375,5224.6201171875,1.086330652236938,3.922
2024-03-21,907.455810546875,28.20356559753418,190.7009124755859,5052.31005859375,5241.52978515625,1.093721032142639,3.926
2024-03-22,890.551025390625,28.29507637023926,188.3633880615234,5031.14990234375,5234.18017578125,1.086236238479614,3.903
2024-03-25,897.3325805664062,28.5375804901123,186.6389770507812,5044.18994140625,5218.18994140625,1.080753922462463,3.886
2024-03-26,884.9488525390625,28.46895217895508,187.5107421875,5064.18017578125,5203.580078125,1.083822846412659,3.902
2024-03-27,879.8380737304688,28.08917999267578,191.1416320800781,5081.740234375,5248.490234375,1.083235859870911,3.908
2024-03-28,876.8894653320312,28.32710456848145,191.8888549804688,5083.419921875,5254.35009765625,1.081338286399841,3.892
2024-04-02,875.4151611328125,29.23763656616211,190.5093383789062,5042.0,5205.81005859375,1.073721766471863,3.883
2024-04-03,889.4698486328125,29.51674461364746,189.9728393554688,5069.25,5211.490234375,1.076855182647705,3.857
2024-04-04,885.8333740234375,29.65400695800781,188.5274200439453,5070.759765625,5147.2099609375,1.083834648132324,3.891
2024-04-05,890.1578979492188,29.8004264831543,190.2619171142578,5014.75,5204.33984375,1.083705425262451,3.885
