Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M,JPM_EUR,SP500_EUR
2023-02-10,595.47900390625,24.86534309387207,130.6965637207031,4197.93994140625,4090.4599609375,1.07422924041748,2.621,121.66543117920548,3807.8091779998613
2023-02-13,604.1430053710938,24.95633125305176,132.1143341064453,4241.35986328125,4137.2900390625,1.067771434783936,2.654,123.72903957032594,3874.696310732158
2023-02-14,604.6296997070312,25.1556339263916,132.6981201171875,4238.759765625,4136.1298828125,1.073041915893555,2.66,123.66536493281878,3854.58370409344
2023-02-15,608.8157348632812,25.14697265625,133.2541656494141,4280.0400390625,4147.60009765625,1.073571920394897,2.682,124.12225312338514,3863.3649212161013
2023-02-16,606.4794921875,25.48611259460449,131.4193420410156,4297.240234375,4090.409912109375,1.069175720214844,2.703,122.91650432784587,3825.7601952347304
2023-02-17,594.1160888671875,25.00912857055664,131.8085327148438,4274.919921875,4079.090087890625,1.066575646400452,2.667,123.581044776036,3824.473305439703
2023-02-20,587.59375,24.90847206115723,131.8085327148438,4271.18017578125,4079.090087890625,1.068444490432739,2.654,123.36488595814556,3817.7838197644887
2023-02-21,581.071533203125,24.7378101348877,129.3899536132812,4250.39990234375,3997.340087890625,1.068261981010437,2.682,121.12193068117533,3741.9099050119344
2023-02-22,577.2750244140625,24.37459945678711,128.3984222412109,4242.8798828125,3991.050048828125,1.065200924873352,2.683,120.5391576772025,3746.7579642804426
2023-02-23,578.929931640625,24.70279884338379,129.4270324707031,4258.16015625,4012.320068359375,1.060580372810364,2.693,122.03415770154476,3783.136263145607
2023-02-24,563.646240234375,24.76844215393066,130.5946350097656,4178.81982421875,3970.0400390625,1.059804797172546,2.698,123.22517821978079,3746.010632952571
2023-02-27,579.708740234375,25.21917533874512,131.7344055175781,4248.009765625,3982.239990234375,1.055475831031799,2.716,124.8104424985258,3772.9333757850864
2023-02-28,568.5136108398438,25.24542999267578,132.8371734619141,4238.3798828125,3970.14990234375,1.061120510101318,2.744,125.18575618638314,3741.46938500385
2023-03-01,559.3629150390625,25.25855827331543,132.0957946777344,4215.75,3951.389892578125,1.057730913162231,2.783,124.88601120942565,3735.7231819621356
2023-03-02,562.18603515625,25.6961669921875,130.7243499755859,4240.58984375,3981.35009765625,1.066894292831421,2.801,122.5279306993552,3731.7193693952395
2023-03-03,573.7705078125,25.50799369812012,133.1244049072266,4294.7998046875,4045.639892578125,1.059973239898682,2.849,125.5922318566753,3816.7377630824235
2023-03-06,574.54931640625,25.62614822387695,132.3460235595703,4313.77978515625,4048.419921875,1.062620162963867,2.875,124.54687777656123,3809.8467006151295
2023-03-07,558.8760986328125,25.48611259460449,128.4540252685547,4278.9599609375,3986.3701171875,1.068832874298096,2.92,120.18158157131032,3729.647742922723
2023-03-08,566.5667114257812,25.44235420227051,127.6941909790039,4288.4501953125,3992.010009765625,1.05507493019104,2.944,121.02855193031893,3783.627015990988
2023-03-09,569.7789916992188,25.38109016418457,120.78125,4286.1201171875,3918.320068359375,1.054952502250671,2.948,114.48975166400501,3714.214677911944
2023-03-10,562.2833251953125,25.2323055267334,123.8485260009766,4229.52978515625,3861.590087890625,1.058469891548157,2.978,117.00713170011024,3648.2757976634757
2023-03-13,550.0173950195312,24.1951789855957,121.6245193481445,4096.5400390625,3855.760009765625,1.06836462020874,2.957,113.84176997959851,3609.030041646527
2023-03-14,560.8232421875,24.54526519775391,124.7473526000977,4179.47021484375,3919.2900390625,1.072501063346863,2.753,116.31443255711955,3654.3460636131254
2023-03-15,552.9378662109375,22.61542892456055,118.8537979125977,4034.919921875,3891.929931640625,1.072765707969666,2.815,110.7919436924791,3627.9402881049914
2023-03-16,571.4340209960938,22.15593719482422,121.1611862182617,4116.97998046875,3960.280029296875,1.058335423469543,2.646,114.48278450423473,3741.989487901559
2023-03-17,580.2927856445312,22.20408248901367,116.5834732055664,4064.989990234375,3916.639892578125,1.061413407325745,2.75,109.8379504167948,3690.0230066305526
2023-03-20,584.2840576171875,22.48414421081543,117.8159332275391,4119.419921875,3951.570068359375,1.067885518074036,2.892,110.3263704147086,3700.368627047356
2023-03-21,579.4166259765625,23.0092716217041,120.9758758544922,4181.60009765625,4002.8701171875,1.071914792060852,2.908,112.85960110869004,3734.31745399429
2023-03-22,584.8679809570312,23.13617515563965,117.8530044555664,4195.7001953125,3936.969970703125,1.077423691749573,3.002,109.38408479229835,3654.0592163052233
2023-03-23,600.9306030273438,22.71170043945312,117.5379409790039,4207.14013671875,3948.719970703125,1.087039232254028,2.99,108.12667794453318,3632.545959279928
2023-03-24,582.8238525390625,22.09029960632324,115.7494812011719,4130.6201171875,3970.989990234375,1.083505749702454,3.025,106.82867279011518,3664.945932520307
2023-03-27,589.1515502929688,22.35286331176758,119.0669326782227,4164.6201171875,3977.530029296875,1.077818512916565,3.012,110.4702983399579,3690.3523010879844
2023-03-28,572.115478515625,22.69857215881348,119.4283294677734,4168.2099609375,3971.27001953125,1.080707192420959,2.99,110.50942411166396,3674.6956505720686
2023-03-29,589.7355346679688,23.03990364074707,119.6692886352539,4231.27001953125,4027.81005859375,1.083952069282532,3.015,110.40090427103758,3715.8562382373216
2023-03-30,607.1609497070312,23.16680526733398,119.307861328125,4285.419921875,4050.830078125,1.084363460540771,3.052,110.02571155304909,3735.6755603926886
2023-03-31,608.6211547851562,23.18431282043457,120.7534561157227,4315.0498046875,4109.31005859375,1.090464949607849,3.038,110.7357519002769,3768.401781342475
2023-04-03,601.3199462890625,24.12516212463379,120.6144561767578,4311.0498046875,4124.509765625,1.080333590507507,3.053,111.64556692169211,3817.8112777993265
2023-04-04,601.8067016601562,23.74444389343262,119.0020599365234,4315.31982421875,4100.60009765625,1.091226577758789,3.052,109.05348381537338,3757.7897947447814
2023-04-05,590.125,23.85384750366211,119.1795272827148,4298.35986328125,4090.3798828125,1.096010565757751,3.055,108.73939632171101,3732.062455059022
2023-04-06,590.9036865234375,24.26519775390625,119.0487670898438,4309.4501953125,4105.02001953125,1.090334177017212,3.075,109.18557777902666,3764.9191468630343
2023-04-11,594.4081420898438,24.39210319519043,120.029411315918,4333.2900390625,4108.93994140625,1.086932897567749,3.108,110.4294585107417,3780.3069081825615
2023-04-12,587.399169921875,24.46211814880371,120.0107116699219,4334.02978515625,4091.949951171875,1.091750741004944,3.126,109.92501050143865,3748.062444551475
2023-04-13,587.2044677734375,24.46649742126465,120.4683532714844,4363.240234375,4146.22021484375,1.099989056587219,3.177,109.5177743360871,3769.328603784153
2023-04-14,590.4169311523438,24.57589721679688,129.5648803710938,4390.75,4137.64013671875,1.105461001396179,3.175,117.20438822125385,3742.9091858446195
2023-04-17,566.858642578125,24.52338600158691,130.5922241210938,4367.60986328125,4151.31982421875,1.098659634590149,3.219,118.86504246586867,3778.5313062560863
2023-04-18,572.9915771484375,24.6546630859375,132.0584716796875,4393.9501953125,4154.8701171875,1.092537999153137,3.2,120.87311542669497,3802.9525017968067
2023-04-19,551.8670043945312,24.58027076721191,131.890380859375,4393.56982421875,4154.52001953125,1.097538232803345,3.205,120.16928150420696,3785.3077873376005
2023-04-20,558.1946411132812,24.46211814880371,131.5074310302734,4384.85986328125,4129.7900390625,1.095218300819397,3.211,120.07417236534944,3770.7460110671655
2023-04-21,564.8143310546875,24.44461441040039,131.2552947998047,4408.58984375,4133.52001953125,1.097092747688293,3.261,119.63919648213468,3767.703348911089
2023-04-24,558.097412109375,24.5408878326416,131.4327239990234,4401.7998046875,4137.0400390625,1.0992271900177,3.288,119.56829779375003,3763.5896169888997
2023-04-25,548.8491821289062,24.20393371582031,128.5748901367188,4377.85009765625,4071.6298828125,1.105949997901917,3.268,116.25741704474571,3681.567783838994
2023-04-26,541.840087890625,24.26957130432129,126.2960815429688,4347.7099609375,4055.989990234375,1.09783947467804,3.242,115.04057237512549,3694.5200858475805
2023-04-27,549.2385864257812,24.03763961791992,127.9958572387695,4358.0498046875,4135.35009765625,1.104728221893311,3.25,115.86185154155561,3743.3189590911174
2023-04-28,559.9693603515625,24.58464813232422,129.1072235107422,4359.31005859375,4169.47998046875,1.103204846382141,3.265,117.02923888898556,3779.425003563189
2023-05-02,559.383544921875,23.43375015258789,129.7423248291016,4294.85009765625,4119.580078125,1.096924185752869,3.274,118.27829718245616,3755.5741149945966
2023-05-03,561.726806640625,23.26308059692383,126.9965133666992,4310.18017578125,4090.75,1.101091146469116,3.275,115.33696712932499,3715.1783602273654
2023-05-04,563.6796875,23.60003852844238,125.2594223022461,4287.02978515625,4061.219970703125,1.106892585754395,3.281,113.16312342708159,3669.028072796448
2023-05-05,571.7837524414062,24.1908016204834,127.7063446044922,4340.43017578125,4136.25,1.102292776107788,3.28,115.85519507387609,3752.405975665702
2023-05-08,577.349365234375,24.30458450317383,128.0145416259766,4348.64990234375,4138.1201171875,1.10186767578125,3.312,116.17959618899908,3755.5508779704205
2023-05-09,570.7097778320312,24.1908016204834,127.3981857299805,4323.08984375,4119.169921875,1.099614024162292,3.27,115.85718527647461,3746.0143571859826
2023-05-10,585.45361328125,24.31333351135254,127.4635238647461,4306.759765625,4137.64013671875,1.096467137336731,3.301,116.24928784856172,3773.610713740943
2023-05-11,579.30224609375,24.17767333984375,127.0619125366211,4309.75,4130.6201171875,1.098406195640564,3.323,115.67843757702191,3760.5579189023256
2023-05-12,582.5243530273438,24.40960502624512,125.2407836914062,4317.8798828125,4124.080078125,1.091214537620544,3.348,114.77191640472543,3779.348547827995
2023-05-15,581.5479736328125,24.49712753295898,126.2960815429688,4316.41015625,4136.27978515625,1.085269689559937,3.358,116.37299259152834,3811.292091676732
2023-05-16,589.9451293945312,24.23018455505371,125.4462356567383,4315.509765625,4109.89990234375,1.087370157241821,3.382,115.3666346471565,3779.6695770727742
2023-05-17,594.0460205078125,24.40960502624512,129.3034057617188,4323.22998046875,4158.77001953125,1.086566805839539,3.388,119.00180004285346,3827.440703305826
2023-05-18,625.4862060546875,24.62405395507812,130.2839965820312,4323.22998046875,4198.0498046875,1.083834648132324,3.383,120.20652486662799,3873.3305047237845
2023-05-19,628.2201538085938,24.72574996948242,129.9851226806641,4395.2998046875,4191.97998046875,1.077539682388306,3.415,120.63140207751735,3890.325385676249
2023-05-22,628.02490234375,24.59752655029297,128.9111175537109,4385.6298828125,4192.6298828125,1.082274556159973,3.412,119.11128910865418,3873.905987116988
2023-05-23,620.018310546875,24.86724472045898,127.566276550293,4342.3798828125,4145.580078125,1.081104516983032,3.422,117.99624786166272,3834.578445471489
2023-05-24,607.0321655273438,24.57542037963867,126.3988418579102,4263.740234375,4115.240234375,1.076971173286438,3.415,117.36511152122766,3821.123848484369
2023-05-25,637.203125,24.02271270751953,126.7070388793945,4269.64013671875,4151.27978515625,1.075731515884399,3.457,117.7868613203397,3859.0296220366176
2023-05-26,666.0071411132812,24.20841979980469,127.8931350708008,4337.5,4205.4501953125,1.072443604469299,3.462,119.25394914736702,3921.3718817350546
2023-05-29,660.246337890625,24.27916526794434,127.8931350708008,4337.5,4205.4501953125,1.072305560112,3.483,119.26930142695767,3921.8767035706223
2023-05-30,666.9835205078125,23.61592102050781,128.3787841796875,4291.580078125,4205.52001953125,1.070766925811768,3.474,119.89423756468868,3927.5774383327803
2023-05-31,655.6572875976562,23.16049766540527,126.7444000244141,4218.0400390625,4179.830078125,1.073306918144226,3.463,118.0877509329375,3894.347467127137
2023-06-01,661.2227783203125,23.49211883544922,128.4908599853516,4257.60986328125,4221.02001953125,1.069518685340881,3.462,120.13895759511533,3946.6538335287814
2023-06-02,658.6840209960938,23.85910987854004,131.18994140625,4323.52001953125,4282.3701171875,1.076078772544861,3.49,121.91481214334685,3979.606536666414
2023-06-05,659.2698974609375,23.76626014709473,129.9010772705078,4293.240234375,4273.7900390625,1.069862008094788,3.493,121.41853462189563,3994.7114737472284
2023-06-06,653.4115600585938,23.67782783508301,130.1345672607422,4295.22021484375,4283.85009765625,1.071179866790771,3.476,121.4871295617441,3999.188400068199
2023-06-07,652.1422119140625,23.9387035369873,131.3953704833984,4291.91015625,4267.52001953125,1.069804787635803,3.459,122.82181945901867,3989.0642375626153
2023-06-08,647.0648803710938,24.09788131713867,131.4327239990234,4297.68017578125,4293.93017578125,1.070744037628174,3.486,122.7489664945159,4010.2302930332617
2023-06-09,650.8727416992188,24.07577133178711,131.6942291259766,4289.7900390625,4298.85986328125,1.078271746635437,3.469,122.13454496689351,3986.805623624201
2023-06-12,655.6572875976562,23.73972511291504,131.6849212646484,4316.490234375,4338.93017578125,1.075095415115356,3.478,122.48672946904794,4035.8559015114856
2023-06-13,664.5425415039062,24.00060653686523,132.6374816894531,4347.5498046875,4369.009765625,1.076298832893372,3.526,123.23480954902547,4059.2906283099483
2023-06-14,665.6165771484375,24.16862678527832,132.1425323486328,4375.97998046875,4372.58984375,1.078934907913208,3.522,122.47498100159964,4052.6910489967586
2023-06-15,657.9028930664062,24.42508125305176,133.6368408203125,4365.1201171875,4425.83984375,1.084304690361023,3.547,123.24657636205342,4081.730793100601
2023-06-16,644.2332763671875,24.54004287719727,133.7956085205078,4394.81982421875,4409.58984375,1.094594836235046,3.572,122.232998084213,4028.513288914433
2023-06-19,645.6002807617188,24.54888534545898,133.7956085205078,4362.3798828125,4409.58984375,1.094211578369141,3.551,122.27581133798859,4029.92431346983
2023-06-20,640.9135131835938,24.29243087768555,133.1138305664062,4343.14013671875,4388.7099609375,1.092430472373962,3.587,121.85107787879294,4017.381491931829
2023-06-21,630.7588500976562,24.62847900390625,132.917724609375,4322.75,4365.68994140625,1.092036843299866,3.568,121.71542143919835,3997.749680509141
2023-06-22,636.5197143554688,24.3189640045166,130.3587188720703,4304.47021484375,4381.89013671875,1.099263548851013,3.6,118.58732058233497,3986.205256509095
2023-06-23,625.6814575195312,24.23495101928711,129.6769561767578,4271.60986328125,4348.330078125,1.095890402793884,3.61,118.33022339292039,3967.8512258518585
2023-06-26,632.0281982421875,24.42065811157227,129.9944610595703,4280.56982421875,4328.81982421875,1.090667128562927,3.577,119.18802506760446,3968.965150643572
2023-06-27,634.2738647460938,24.16862678527832,130.0038299560547,4305.259765625,4378.41015625,1.091048002243042,3.554,119.15500481077369,4013.0316422821006
2023-06-28,649.0177001953125,24.12441062927246,129.4341125488281,4344.75,4376.85986328125,1.095722317695618,3.598,118.12674658396779,3994.4973216262474
2023-06-29,652.6304321289062,24.16862678527832,133.9543762207031,4354.68994140625,4396.43994140625,1.091583847999573,3.587,122.71560857756069,4027.578778728842
2023-06-30,647.3577880859375,24.40297698974609,135.8315582275391,4399.08984375,4450.3798828125,1.086802959442139,3.577,124.98269078809103,4094.9280126150015
2023-07-03,650.3845825195312,24.71690940856934,136.9242858886719,4398.14990234375,4455.58984375,1.090750455856323,3.597,125.53218305205823,4084.884695511788
2023-07-04,653.313720703125,24.81860542297363,136.9242858886719,4390.990234375,4455.58984375,1.091309905052185,3.613,125.46783022383029,4082.7906198990645
2023-07-05,643.7450561523438,24.37201881408691,136.0121307373047,4350.7099609375,4446.81982421875,1.088494658470154,3.589,124.95433916824689,4085.293197918508
2023-07-06,624.705078125,23.70877456665039,134.6674499511719,4223.08984375,4411.58984375,1.085658431053162,3.612,124.0421905262923,4063.5154829226167
2023-07-07,625.2909545898438,23.96080780029297,135.7300262451172,4236.60009765625,4398.9501953125,1.08906364440918,3.64,124.6300222598571,4039.203969295057
2023-07-10,629.977783203125,24.11114692687988,136.4917297363281,4256.509765625,4409.52978515625,1.096972346305847,3.661,124.42586196085642,4019.727388758466
2023-07-11,620.115966796875,24.38528442382812,138.6262969970703,4286.56005859375,4439.259765625,1.100594401359558,3.672,125.95584424727767,4033.5111282968614
2023-07-12,638.570068359375,24.61079025268555,139.3127746582031,4360.4599609375,4472.16015625,1.101406455039978,3.657,126.48625221026731,4060.4085220180345
2023-07-13,647.3577880859375,24.56657600402832,139.9898071289062,4391.759765625,4510.0400390625,1.114454507827759,3.663,125.61285018422831,4046.8588061555356
2023-07-14,668.7410888671875,24.17746925354004,140.8361358642578,4400.10986328125,4505.419921875,1.122346997261047,3.66,125.48359483114535,4014.284292531576
2023-07-17,649.0177001953125,24.0801944732666,144.2307891845703,4356.7900390625,4522.7900390625,1.122775554656982,3.685,128.45914625264007,4028.222755922267
2023-07-18,648.5294799804688,24.18189239501953,144.4940948486328,4369.72998046875,4554.97998046875,1.123759627342224,3.705,128.58096280818722,4053.340117976671
2023-07-19,636.5197143554688,24.37644386291504,145.0489044189453,4362.27978515625,4565.72021484375,1.122889041900635,3.646,129.1747439029517,4066.0475296078034
2023-07-20,605.4698486328125,24.72133445739746,146.8355712890625,4373.72998046875,4534.8701171875,1.120523452758789,3.698,131.04194376971353,4047.0996890091014
2023-07-21,610.7425537109375,24.94683456420898,145.7071838378906,4391.41015625,4536.33984375,1.113709807395935,3.721,130.83047565018904,4073.179398820976
2023-07-24,601.173828125,25.27403259277344,148.5751953125,4383.02978515625,4554.64013671875,1.112532615661621,3.716,133.5468221074513,4093.938526027045
2023-07-25,613.57421875,25.11485481262207,147.4656219482422,4391.2998046875,4567.4599609375,1.106317043304443,3.705,133.29417895233647,4128.527160076119
2023-07-26,602.8336791992188,25.05737113952637,148.3495178222656,4346.14990234375,4566.75,1.105045676231384,3.714,134.24740806026455,4132.634603462106
2023-07-27,637.3984375,24.79649925231934,146.7133331298828,4447.43994140625,4537.41015625,1.107836842536926,3.714,132.43225671562968,4095.7386340929174
2023-07-28,637.5936889648438,24.48698425292969,147.5502471923828,4466.5,4582.22998046875,1.097875595092773,3.725,134.3961445649172,4173.724237017529
2023-07-31,636.8126220703125,24.74785995483398,148.5376129150391,4471.31005859375,4588.9599609375,1.102426409721375,3.715,134.73698707252504,4162.599807543893
2023-08-01,630.7942504882812,24.54004287719727,147.8041076660156,4471.31005859375,4576.72998046875,1.099759101867676,3.723,134.3968032771958,4161.5749964662955
2023-08-02,615.4306030273438,24.18631362915039,146.1302947998047,4336.5,4513.39013671875,1.100788116455078,3.733,132.75061078093327,4100.144314106008
2023-08-03,606.0361938476562,24.38528442382812,147.0236206054688,4304.6298828125,4501.89013671875,1.094415187835693,3.722,134.33989425550791,4113.512117482263
2023-08-04,607.7975463867188,24.80976676940918,146.7133331298828,4332.91015625,4478.02978515625,1.095158338546753,3.743,133.9654075268857,4088.9336523689176
2023-08-07,611.8098754882812,24.75670051574707,147.4091644287109,4337.5,4518.43994140625,1.10026741027832,3.754,133.9757617572466,4106.674340434459
2023-08-08,601.6325073242188,24.71690940856934,146.5816650390625,4288.85009765625,4499.3798828125,1.100315809249878,3.765,133.2178123833303,4089.1713497053884
2023-08-09,600.9475708007812,25.22097206115723,144.6163482666016,4317.330078125,4467.7099609375,1.095890402793884,3.759,131.96241877647063,4076.7853697298874
2023-08-10,610.8312377929688,25.48580932617188,144.4000701904297,4384.0400390625,4468.830078125,1.097767114639282,3.788,131.53980317389855,4070.8361714710536
2023-08-11,592.7274780273438,25.40081024169922,145.2369689941406,4321.330078125,4464.0498046875,1.098164916038513,3.781,132.25424239381465,4065.0085788489573
2023-08-14,592.2381591796875,25.24423789978027,145.5378875732422,4330.22998046875,4489.72021484375,1.094439148902893,3.799,132.97942395347866,4102.302279066327
2023-08-15,587.6387939453125,25.05634689331055,141.8329162597656,4288.56982421875,4437.85986328125,1.090988397598267,3.787,130.00405556282783,4067.742492084133
2023-08-16,589.1067504882812,25.02055931091309,141.2310791015625,4284.27001953125,4404.330078125,1.090417385101318,3.798,129.52020119198647,4039.1231268894016
2023-08-17,580.005859375,25.17266273498535,139.7641296386719,4227.830078125,4370.35986328125,1.087488412857056,3.815,128.52010925935545,4018.764532671584
2023-08-18,585.3880615234375,25.09213829040527,140.0838623046875,4212.9501953125,4369.7099609375,1.087464809417725,3.816,128.81691535351325,4018.2541293241743
2023-08-21,586.8560180664062,25.17266273498535,140.5634460449219,4224.8701171875,4399.77001953125,1.087559461593628,3.806,129.24667662672053,4045.544335648699
2023-08-22,606.0361938476562,25.22634124755859,137.6483612060547,4260.3701171875,4387.5498046875,1.089835166931152,3.808,126.3019999562469,4025.8838564021808
2023-08-23,612.0055541992188,25.02055931091309,138.5792999267578,4266.669921875,4436.009765625,1.084669232368469,3.826,127.76180589557052,4089.735039260392
2023-08-24,590.6724243164062,25.07424354553223,138.4476318359375,4232.22021484375,4376.31005859375,1.086578607559204,3.784,127.41612145938916,4027.6055760239133
2023-08-25,581.4737548828125,25.18607902526855,138.2783966064453,4236.25,4405.7099609375,1.07991361618042,3.788,128.0457941585425,4079.687388811887
2023-08-28,593.51025390625,25.39633560180664,138.7579650878906,4293.68994140625,4433.31005859375,1.079738616943359,3.771,128.51069963645617,4105.910438902375
2023-08-29,599.87109375,25.40081024169922,139.8863525390625,4326.47021484375,4497.6298828125,1.082555651664734,3.783,129.21862476441544,4154.640803820226
2023-08-30,597.6204223632812,25.49028205871582,139.3221893310547,4315.31005859375,4514.8701171875,1.086921095848083,3.803,128.1805918233162,4153.81588823126
2023-08-31,594.8802490234375,25.54843902587891,137.6013641357422,4297.10986328125,4507.66015625,1.093254685401917,3.795,125.86396013034724,4123.156494493169
2023-09-01,598.5989379882812,25.91526985168457,138.0621337890625,4282.64013671875,4515.77001953125,1.084410429000854,3.77,127.31538732642875,4164.262809323916
2023-09-04,603.5897827148438,25.93763542175293,138.0621337890625,4279.8701171875,4515.77001953125,1.07758629322052,3.798,128.12164989259855,4190.63424241898
2023-09-05,606.134033203125,26.27315521240234,136.5387420654297,4269.16015625,4496.830078125,1.079447269439697,3.802,126.48949692216289,4165.863590964611
2023-09-06,603.5897827148438,26.34025764465332,136.3130950927734,4238.259765625,4465.47998046875,1.072616100311279,3.795,127.08469978514643,4163.167026089617
2023-09-07,580.788818359375,26.44314575195312,135.1470336914062,4221.02001953125,4451.14013671875,1.072420477867126,3.799,126.02056421021742,4150.554962892317
2023-09-08,574.1343383789062,26.43420028686523,135.2504577636719,4237.18994140625,4457.490234375,1.069781899452209,3.8,126.42806709753461,4166.728037422858
2023-09-11,565.0335693359375,26.52814483642578,135.8429107666016,4254.330078125,4487.4599609375,1.071811318397522,3.822,126.74144080667291,4186.800310755027
2023-09-12,564.837890625,26.68024826049805,137.6107482910156,4242.27001953125,4461.89990234375,1.075037598609924,3.824,128.00552135939523,4150.459396130148
2023-09-13,562.391357421875,26.58182716369629,137.6765747070312,4223.47998046875,4467.43994140625,1.075326681137085,3.845,128.0323246154811,4154.495577736651
2023-09-14,569.5350952148438,27.19470596313477,140.3471527099609,4279.75,4505.10009765625,1.073422074317932,3.867,130.74740688478906,4196.951232364824
2023-09-15,549.7676391601562,27.19023323059082,139.9333648681641,4295.0498046875,4450.31982421875,1.063716650009155,3.878,131.55135332981743,4183.745571887445
2023-09-18,545.5597534179688,27.22602272033691,140.2248840332031,4245.8798828125,4453.52978515625,1.066825985908508,3.903,131.44119648884228,4174.560653735509
2023-09-19,541.547607421875,27.46759414672852,140.0462341308594,4242.7001953125,4443.9501953125,1.069267153739929,3.934,130.9740354793709,4156.0709872823545
2023-09-20,544.6790161132812,27.18575859069824,139.4538421630859,4275.97998046875,4402.2001953125,1.068204879760742,3.934,130.54971457752654,4121.119720309189
2023-09-21,540.1776123046875,27.13207626342773,138.363037109375,4212.58984375,4330.0,1.065303087234497,3.955,129.88138189720482,4064.5709675361804
2023-09-22,543.3090209960938,27.21259498596191,137.0371246337891,4207.16015625,4320.06005859375,1.066154837608337,3.958,128.53398005602926,4052.000615862486
2023-09-25,542.8196411132812,27.23049354553223,137.7141723632812,4167.3701171875,4337.43994140625,1.064849257469177,3.977,129.32738732483688,4073.29010278415
2023-09-26,530.9789428710938,27.14102172851562,136.2848510742188,4129.18017578125,4273.52978515625,1.059164881706238,3.941,128.6719881182935,4034.810688088433
2023-09-27,536.6547241210938,27.53916931152344,137.0841522216797,4131.68017578125,4274.509765625,1.056948304176331,3.972,129.69806723755326,4044.199464377855
2023-09-28,539.0032348632812,27.87021064758301,138.7861785888672,4161.56005859375,4299.7001953125,1.050530552864075,3.955,132.11055900325093,4092.8844797423285
2023-09-29,547.12548828125,27.29312133789062,136.3694763183594,4174.66015625,4288.0498046875,1.056245088577271,3.952,129.10779684859392,4059.710999900003
2023-10-02,544.4833374023438,27.04707717895508,135.1940307617188,4137.6298828125,4288.39013671875,1.056524038314819,3.951,127.96114982613791,4058.9612552108465
2023-10-03,535.3825073242188,26.98892402648926,134.1972503662109,4095.590087890625,4229.4501953125,1.048075199127197,3.964,128.04162380520597,4035.4453562441404
2023-10-04,545.5597534179688,26.43420028686523,134.7991180419922,4099.85009765625,4263.75,1.047230005264282,3.962,128.71968656777923,4071.4551517495793
2023-10-05,536.6547241210938,26.55498886108398,135.3674468994141,4099.81005859375,4258.18994140625,1.050707101821899,3.972,128.83461686391044,4052.6897876893177
2023-10-06,549.1804809570312,27.07391738891602,137.4515228271484,4144.43017578125,4308.5,1.054663181304932,3.983,130.32741188241727,4085.190491498057
2023-10-09,543.211181640625,27.83889579772949,137.1389007568359,4112.56982421875,4335.66015625,1.056747317314148,3.98,129.77454355445266,4102.835261763056
2023-10-10,559.8469848632812,27.94626235961914,137.9725036621094,4205.22998046875,4358.240234375,1.057887554168701,3.988,130.4226551474364,4119.75754625429
2023-10-11,554.9541625976562,27.8165283203125,138.4461517333984,4200.7998046875,4376.9501953125,1.060479164123535,3.952,130.55056281829113,4127.33257133813
2023-10-12,576.0916137695312,28.16546440124512,138.1240539550781,4198.22998046875,4349.60986328125,1.06242823600769,3.965,130.0078906732655,4094.026980707775
2023-10-13,561.3150024414062,28.54124069213867,140.1986236572266,4136.1201171875,4327.77978515625,1.053674101829529,3.985,133.0569133414166,4107.322916679629
2023-10-16,557.4005737304688,28.80965614318848,140.0565338134766,4149.85986328125,4373.6298828125,1.052155375480652,3.975,133.11392697061981,4156.828910192577
2023-10-17,560.6299438476562,28.92149543762207,139.75341796875,4152.31982421875,4373.2001953125,1.055431246757507,3.972,132.41356876452167,4143.519730676758
2023-10-18,541.3518676757812,29.00201797485352,138.2188262939453,4105.85986328125,4314.60009765625,1.057305932044983,3.993,130.7273723761391,4080.7489742455036
2023-10-19,550.4526977539062,28.79176330566406,137.6314849853516,4090.330078125,4278.0,1.053851842880249,4.002,130.59851431221617,4059.394144349488
2023-10-20,535.3825073242188,28.42493057250977,135.4148254394531,4024.679931640625,4224.16015625,1.058649182319641,3.969,127.91284185639405,3990.1416132909153
2023-10-23,540.7646484375,28.44282341003418,133.567626953125,4041.75,4217.0400390625,1.058996677398682,3.956,126.12657792394621,3982.1088479911296
2023-10-24,550.550537109375,28.2996711730957,133.7286682128906,4065.3701171875,4247.68017578125,1.066985368728638,3.941,125.3331790034145,3981.010705744312
2023-10-25,548.6912841796875,28.28625106811523,132.9992370605469,4073.35009765625,4186.77001953125,1.059535264968872,3.938,125.52601263767683,3951.515497366907
2023-10-26,548.5933227539062,28.06704521179199,133.3402709960938,4049.39990234375,4137.22998046875,1.056725025177002,3.952,126.18256199029568,3915.1433740066504
2023-10-27,548.2020263671875,28.10283279418945,128.5375213623047,4014.360107421875,4117.3701171875,1.056445956230164,3.948,121.66975565979703,3897.3788416777884
2023-10-30,540.1776123046875,27.91494750976562,130.1763153076172,4028.320068359375,4166.81982421875,1.056245088577271,3.968,123.2444218821984,3944.936520207943
2023-10-31,553.192626953125,27.58837890625,131.7298889160156,4061.1201171875,4193.7998046875,1.061503529548645,3.972,124.09745728497728,3950.8109845576473
2023-11-01,560.501953125,27.77179336547852,131.6162261962891,4091.7099609375,4237.85986328125,1.057909965515137,3.953,124.41155720865159,4005.879518506732
2023-11-02,583.4596557617188,28.8320198059082,133.9654998779297,4169.6201171875,4317.77978515625,1.05870521068573,3.974,126.53711205516727,4078.358868527337
